realization	parameter	index	value
10	kf	5	0.40351275549836374
10	kf	6	0.3807654063815111
10	kf	7	0.8456912786224982
10	kf	8	0.5855618499095961
10	kf	9	1.0
10	kf	10	0.754535831295576
11	kd	0	
11	kd	1	
11	kd	2	
11	kd	3	
11	kd	4	
11	kd	5	
11	kd	6	
11	kd	7	
11	kd	8	
11	kd	9	
11	kd	10	
11	kd	11	
11	kf	0	0.04727121969374988
11	kf	1	0.22830156658774667
11	kf	2	1.0
11	kf	3	0.044454669724724415
11	kf	4	0.7728907526661957
11	kf	5	0.3091544532827911
11	kf	6	0.16416141322626726
11	kf	7	0.7568197750330442
11	kf	8	0.15299044489468425
11	kf	9	0.2922653967685299
11	kf	10	0.12662541939680844
11	kf	11	0.5752792458524768
12	kd	0	
12	kd	1	
12	kd	2	
12	kd	3	
12	kd	4	
12	kd	5	
12	kd	6	
12	kd	7	
12	kd	8	
12	kd	9	
12	kf	0	0.8895317422636922
12	kf	1	1.0
12	kf	2	0.5865635205504413
12	kf	3	0.6192475581005675
12	kf	4	0.7266834778550617
12	kf	5	0.3763821425647607
12	kf	6	0.06262483320340204
12	kf	7	0.6475105286109926
12	kf	8	0.9518512895408721
12	kf	9	0.93317560590094
13	kd	0	
13	kd	1	
13	kd	2	
13	kd	3	
13	kf	0	0.7845539397005774
13	kf	1	0.5143296195356959
13	kf	2	0.12955907718038662
13	kf	3	1.0
14	kd	0	
14	kd	1	
14	kd	2	
14	kd	3	
14	kd	4	
14	kd	5	
14	kd	6	
14	kd	7	
14	kf	0	0.9061604610027498
14	kf	1	0.7122164976898113
14	kf	2	0.6315241744124893
14	kf	3	0.7835331641630163
14	kf	4	0.1782602214664895
14	kf	5	0.3232774982818296
14	kf	6	1.0
14	kf	7	0.8698664399546528
15	kd	0	
15	kd	1	
15	kd	2	
15	kd	3	
15	kd	4	
15	kd	5	
15	kd	6	
15	kd	7	
15	kd	8	
15	kf	0	0.6866311868630557
15	kf	1	0.06744554647499258
15	kf	2	0.6795252912882607
15	kf	3	0.5388201481419478
15	kf	4	0.3056848312093391
15	kf	5	1.0
15	kf	6	0.8847406364148822
15	kf	7	0.30721766574680126
15	kf	8	0.018549184994011696
16	kd	0	
16	kd	1	
16	kd	2	
16	kf	0	0.17464930535006082
16	kf	1	1.0
16	kf	2	0.8317475148962393
17	kd	0	
17	kd	1	
17	kd	2	
17	kd	3	
17	kd	4	
17	kd	5	
17	kf	0	0.35264514643459766
17	kf	1	0.28980833099728315
17	kf	2	0.4999478162456709
17	kf	3	0.9658410851071689
17	kf	4	1.0
17	kf	5	0.8306108020565209
18	kd	0	
18	kd	1	
18	kd	2	
18	kd	3	
18	kf	0	0.24599897131701412
18	kf	1	0.9949083800716856
18	kf	2	0.5656988462942595
18	kf	3	1.0
19	kd	0	
19	kd	1	
19	kd	2	
19	kd	3	
19	kf	0	1.0
19	kf	1	0.5265265201525092
19	kf	2	0.8648051432053698
19	kf	3	0.020103544079046968
20	kd	0	
20	kd	1	
20	kd	2	
20	kd	3	
20	kd	4	
20	kd	5	
20	kd	6	
20	kd	7	
20	kf	0	0.936914943502634
20	kf	1	0.504080353085349
20	kf	2	1.0
20	kf	3	0.8195999648079098
20	kf	4	0.8517921339374617
20	kf	5	0.7509493614722889
20	kf	6	0.879656119436703
20	kf	7	0.1693840691506477
21	kd	0	
21	kd	1	
21	kd	2	
21	kd	3	
21	kd	4	
21	kd	5	
21	kd	6	
21	kd	7	
21	kd	8	
21	kd	9	
21	kd	10	
21	kf	0	0.5134658274133349
21	kf	1	0.7656303167689443
21	kf	2	0.41454670190974857
21	kf	3	1.0
21	kf	4	0.8179113484096179
21	kf	5	0.710018990324714
21	kf	6	0.7294744195384718
21	kf	7	0.05326234608562937
21	kf	8	0.26312023715838717
21	kf	9	0.7855074547548793
21	kf	10	0.9952198183014034
22	kd	0	
22	kd	1	
22	kd	2	
22	kd	3	
22	kd	4	
22	kd	5	
22	kd	6	
22	kd	7	
22	kd	8	
22	kf	0	0.922574796117362
22	kf	1	0.39001189829974553
22	kf	2	0.922741983980927
22	kf	3	1.0
22	kf	4	0.821258713395438
22	kf	5	0.9432996019871994
22	kf	6	0.13483037482428778
22	kf	7	0.6549481364216169
22	kf	8	0.1758938714016878
23	kd	0	
23	kd	1	
23	kd	2	
23	kd	3	
23	kd	4	
23	kd	5	
23	kd	6	
23	kd	7	
23	kd	8	
23	kf	0	0.09708306747030175
23	kf	1	1.0
23	kf	2	0.019874701045437353
23	kf	3	0.8820631416079081
23	kf	4	0.0639134811487608
23	kf	5	0.5700081935698514
23	kf	6	0.3268294371045635
23	kf	7	0.398257179027954
23	kf	8	0.3842819093678004
24	kd	0	
24	kd	1	
24	kd	2	
24	kd	3	
24	kd	4	
24	kd	5	
24	kd	6	
24	kd	7	
24	kf	0	0.18893884225954485
24	kf	1	0.1857836523408775
24	kf	2	0.4285813781507712
24	kf	3	0.796264260635393
24	kf	4	0.07310669189677815
24	kf	5	0.062007324400783354
24	kf	6	1.0
24	kf	7	0.26177534495481564
25	kd	0	
25	kd	1	
25	kd	2	
25	kd	3	
25	kd	4	
25	kd	5	
25	kd	6	
25	kd	7	
25	kd	8	
25	kd	9	
25	kd	10	
25	kf	0	0.14442508051538075
25	kf	1	1.0
25	kf	2	0.6796452249798364
25	kf	3	0.8003454607212543
25	kf	4	0.07572660349422355
25	kf	5	0.3284761679274757
25	kf	6	0.5872269105627842
25	kf	7	0.9103054541789772
25	kf	8	0.24750882831287707
25	kf	9	0.08498782977476715
25	kf	10	0.7594892851724179
26	kd	0	
26	kd	1	
26	kd	2	
26	kd	3	
26	kd	4	
26	kd	5	
26	kd	6	
26	kd	7	
26	kf	0	0.9112791975412265
26	kf	1	0.6775081157054903
26	kf	2	0.7396363997420176
26	kf	3	0.6411088008127552
26	kf	4	0.08555030153323753
26	kf	5	1.0
26	kf	6	0.9765420843003149
26	kf	7	0.349675501744104
27	kd	0	
27	kd	1	
27	kd	2	
27	kd	3	
27	kd	4	
27	kd	5	
27	kd	6	
27	kd	7	
27	kd	8	
27	kd	9	
27	kd	10	
27	kf	0	0.5923109166484242
27	kf	1	0.46702947778927173
27	kf	2	0.72424348968645
27	kf	3	0.6777056087498221
27	kf	4	0.9918926139680515
27	kf	5	0.21902842802010786
27	kf	6	0.7816372126333128
27	kf	7	0.04917762976300898
27	kf	8	1.0
27	kf	9	0.06744497364125533
27	kf	10	0.11640241024160342
28	kd	0	
28	kd	1	
28	kd	2	
28	kd	3	
28	kd	4	
28	kd	5	
28	kd	6	
28	kd	7	
28	kd	8	
28	kd	9	
28	kf	0	1.0
28	kf	1	0.7407099932199989
28	kf	2	0.8486741462279879
28	kf	3	0.48854741144997893
28	kf	4	0.46393473044467104
28	kf	5	0.5836882294413469
28	kf	6	0.9830879854511531
28	kf	7	0.027277385339436567
28	kf	8	0.6119090611816499
28	kf	9	0.7145289300388566
29	kd	0	
29	kd	1	
29	kd	2	
29	kd	3	
29	kd	4	
29	kd	5	
29	kd	6	
29	kf	0	0.5691242312926904
29	kf	1	0.7673773983554327
29	kf	2	0.32563442360031913
29	kf	3	0.20301734200031074
29	kf	4	0.8000915823550745
29	kf	5	0.46505220581367485
29	kf	6	1.0
30	kd	0	
30	kd	1	
30	kd	2	
30	kd	3	
30	kd	4	
30	kd	5	
30	kd	6	
30	kd	7	
30	kd	8	
30	kd	9	
30	kf	0	0.597308835544478
30	kf	1	0.04208077545900624
30	kf	2	0.1976008031712646
30	kf	3	0.6061696638693718
30	kf	4	1.0
30	kf	5	0.5461839996808703
30	kf	6	0.9590778778535306
30	kf	7	0.14325780206724267
30	kf	8	0.5178508761293866
30	kf	9	0.49768318199649086
31	kd	0	
31	kd	1	
31	kd	2	
31	kd	3	
31	kd	4	
31	kd	5	
31	kd	6	
31	kd	7	
31	kd	8	
31	kf	0	0.49436959141140063
31	kf	1	0.4281399497154381
31	kf	2	0.24487017791849325
31	kf	3	0.9701902950521181
31	kf	4	0.746443167513382
31	kf	5	0.40051001566147654
31	kf	6	0.33113472654533743
31	kf	7	1.0
31	kf	8	0.7702359593391624
32	kd	0	
32	kd	1	
32	kd	2	
32	kd	3	
32	kd	4	
32	kd	5	
32	kd	6	
32	kd	7	
32	kf	0	0.5111067829336475
32	kf	1	0.35016183520899463
32	kf	2	0.6320409446555351
32	kf	3	0.9144068604461383
32	kf	4	0.7818072981900075
32	kf	5	0.34543233515638233
32	kf	6	0.38667788002459974
32	kf	7	1.0
33	kd	0	
33	kd	1	
33	kd	2	
33	kd	3	
33	kd	4	
33	kd	5	
33	kd	6	
33	kd	7	
33	kd	8	
33	kd	9	
33	kd	10	
33	kf	0	0.5820486655781468
33	kf	1	0.09585195981207799
33	kf	2	0.9500241861584455
33	kf	3	0.9389803255188419
33	kf	4	0.5705975197207805
33	kf	5	0.6999568482173467
33	kf	6	1.0
33	kf	7	0.4276593679555818
33	kf	8	0.9601791466439469
33	kf	9	0.686228516572699
33	kf	10	0.010514300316994265
34	kd	0	
34	kd	1	
34	kd	2	
34	kd	3	
34	kd	4	
34	kd	5	
34	kd	6	
34	kd	7	
34	kf	0	1.0
34	kf	1	0.8389719909920055
34	kf	2	0.35166329634486776
34	kf	3	0.2784698634132741
34	kf	4	0.05478925089355592
34	kf	5	0.4031139581071087
34	kf	6	0.9927275520542925
34	kf	7	0.43546264031213217
35	kd	0	
35	kd	1	
35	kd	2	
35	kd	3	
35	kf	0	0.8572723831587076
35	kf	1	1.0
35	kf	2	0.4953292861083345
35	kf	3	0.853938190980311
36	kd	0	
36	kd	1	
36	kd	2	
36	kd	3	
36	kd	4	
36	kd	5	
36	kd	6	
36	kd	7	
36	kf	0	1.0
36	kf	1	0.0325875229485192
36	kf	2	0.2046530013945541
36	kf	3	0.6339302632419291
36	kf	4	0.6183742222099281
36	kf	5	0.6416533879987312
36	kf	6	0.07977932793565878
36	kf	7	0.2480258144122441
37	kd	0	
37	kd	1	
37	kd	2	
37	kd	3	
37	kd	4	
37	kd	5	
37	kd	6	
37	kd	7	
37	kd	8	
37	kd	9	
37	kd	10	
37	kf	0	0.3243953105826931
37	kf	1	1.0
37	kf	2	0.7215469744365345
37	kf	3	0.02743990229052186
37	kf	4	0.5143346549127502
37	kf	5	0.5244043965583303
37	kf	6	0.8206410400220903
37	kf	7	0.3859773787288229
37	kf	8	0.04631035598429188
37	kf	9	0.07894399801787895
37	kf	10	0.5903865037876445
38	kd	0	
38	kd	1	
38	kd	2	
38	kd	3	
38	kd	4	
38	kd	5	
38	kd	6	
38	kd	7	
38	kd	8	
38	kd	9	
38	kf	0	0.2183299557353292
38	kf	1	0.004897789335894674
38	kf	2	0.23809687288458106
38	kf	3	0.8538333632329359
38	kf	4	0.6984668866872545
38	kf	5	1.0
38	kf	6	0.6490008656798834
38	kf	7	0.8808477887898778
38	kf	8	0.7964096800424465
38	kf	9	0.5462475040404745
39	kd	0	
39	kd	1	
39	kd	2	
39	kd	3	
39	kd	4	
39	kf	0	0.754496520159209
39	kf	1	1.0
39	kf	2	0.003031700749859724
39	kf	3	0.9759331149256835
39	kf	4	0.7152596573882621
40	kd	0	
40	kd	1	
40	kd	2	
40	kd	3	
40	kd	4	
40	kf	0	0.827824647653494
40	kf	1	0.9832018834058739
40	kf	2	1.0
40	kf	3	0.5074746778691772
40	kf	4	0.1536205618104803
41	kd	0	
41	kd	1	
41	kd	2	
41	kd	3	
41	kd	4	
41	kd	5	
41	kd	6	
41	kd	7	
41	kf	0	0.0404162100500644
41	kf	1	0.8862804558758479
41	kf	2	1.0
41	kf	3	0.4795281156817656
41	kf	4	0.981058071479486
41	kf	5	0.8908332336136936
41	kf	6	0.40356964923706906
41	kf	7	0.33958573317169893
42	kd	0	
42	kd	1	
42	kd	2	
42	kd	3	
42	kd	4	
42	kd	5	
42	kd	6	
42	kd	7	
42	kd	8	
42	kf	0	0.9754728774618352
42	kf	1	0.34371597235885865
42	kf	2	1.0
42	kf	3	0.9503932174371266
42	kf	4	0.3710557611490636
42	kf	5	0.18069022751785346
42	kf	6	0.7351452949164533
42	kf	7	0.5727784458014553
42	kf	8	0.22329542831941443
43	kd	0	
43	kd	1	
43	kd	2	
43	kd	3	
43	kd	4	
43	kd	5	
43	kd	6	
43	kd	7	
43	kd	8	
43	kd	9	
43	kf	0	0.8788941791714686
43	kf	1	0.294336891549291
43	kf	2	0.06926016357315773
43	kf	3	0.9939947081275001
43	kf	4	0.7067254553596224
43	kf	5	0.8438307624808837
43	kf	6	0.4546007612709177
43	kf	7	1.0
43	kf	8	0.0617352884278277
43	kf	9	0.3714934896959833
44	kd	0	
44	kd	1	
44	kd	2	
44	kd	3	
44	kd	4	
44	kd	5	
44	kd	6	
44	kd	7	
44	kd	8	
44	kf	0	0.30641283498419897
44	kf	1	0.2763373284680116
44	kf	2	0.6143139505175587
44	kf	3	1.0
44	kf	4	0.5692779535439031
44	kf	5	0.14159096983820696
44	kf	6	0.9699292249105506
44	kf	7	0.4454229811022901
44	kf	8	0.01846266234765692
45	kd	0	
45	kd	1	
45	kd	2	
45	kd	3	
45	kd	4	
45	kd	5	
45	kd	6	
45	kd	7	
45	kf	0	1.0
45	kf	1	0.42907787691452887
45	kf	2	0.808670360909336
45	kf	3	0.5155035640570446
45	kf	4	0.5870668487184144
45	kf	5	0.951218384243961
45	kf	6	0.73411930958225
45	kf	7	0.41405656738635843
46	kd	0	
46	kd	1	
46	kd	2	
46	kd	3	
46	kd	4	
46	kd	5	
46	kd	6	
46	kd	7	
46	kd	8	
46	kf	0	0.650639924901534
46	kf	1	0.5634187183152946
46	kf	2	0.008132499142074517
46	kf	3	0.21394796060387114
46	kf	4	0.12900289586154035
46	kf	5	0.6117096896676345
46	kf	6	0.28397070449093353
46	kf	7	1.0
46	kf	8	0.1841397281177641
47	kd	0	
47	kd	1	
47	kd	2	
47	kd	3	
47	kd	4	
47	kd	5	
47	kd	6	
47	kd	7	
47	kd	8	
47	kd	9	
47	kf	0	0.8299321351199144
47	kf	1	0.6583325887804973
47	kf	2	0.25887945191094947
47	kf	3	0.6408542489992537
47	kf	4	0.27895966042033177
47	kf	5	0.5128820616889543
47	kf	6	0.9943719577158325
47	kf	7	0.5075880358139143
47	kf	8	1.0
47	kf	9	0.19686098042684433
48	kd	0	
48	kd	1	
48	kd	2	
48	kd	3	
48	kd	4	
48	kf	0	0.06925607047066798
48	kf	1	0.6510926556192294
48	kf	2	0.9927213927953571
48	kf	3	1.0
48	kf	4	0.585522417029607
49	kd	0	
49	kd	1	
49	kd	2	
49	kd	3	
49	kd	4	
49	kd	5	
49	kd	6	
49	kd	7	
49	kd	8	
49	kf	0	0.43238307631518846
49	kf	1	0.2798903869142921
49	kf	2	0.7368548031066622
49	kf	3	1.0
49	kf	4	0.7188988821852436
49	kf	5	0.8435323484193633
49	kf	6	0.2834541904066669
49	kf	7	0.37030334399316667
49	kf	8	0.08908877034611655
50	kd	0	
50	kd	1	
50	kd	2	
50	kd	3	
50	kd	4	
50	kd	5	
50	kf	0	0.9879483135259008
50	kf	1	0.3688107682601354
50	kf	2	1.0
50	kf	3	0.4606802707712155
50	kf	4	0.046371119386303554
50	kf	5	0.5046063394309463
51	kd	0	
51	kd	1	
51	kd	2	
51	kd	3	
51	kd	4	
51	kd	5	
51	kd	6	
51	kd	7	
51	kd	8	
51	kf	0	0.835372836849331
51	kf	1	0.20087671201719345
51	kf	2	0.2947918897481764
51	kf	3	0.5168652190637502
51	kf	4	1.0
51	kf	5	0.5582369534550646
51	kf	6	0.3739963805072487
51	kf	7	0.9488679229682719
51	kf	8	0.8511595614130434
52	kd	0	
52	kd	1	
52	kd	2	
52	kd	3	
52	kd	4	
52	kd	5	
52	kf	0	0.9513799712399146
52	kf	1	0.10609639051936581
52	kf	2	1.0
52	kf	3	0.5620666496239477
52	kf	4	0.9578880796300621
52	kf	5	0.7527042500260465
53	kd	0	
53	kd	1	
53	kd	2	
53	kd	3	
53	kd	4	
53	kd	5	
53	kd	6	
53	kd	7	
53	kf	0	0.6240354059503395
53	kf	1	0.5724961778180907
53	kf	2	0.5079361141706455
53	kf	3	0.19174827419774168
53	kf	4	0.6281222395897986
53	kf	5	0.12556817632354014
53	kf	6	1.0
53	kf	7	0.6581640959960391
54	kd	0	
54	kd	1	
54	kd	2	
54	kd	3	
54	kd	4	
54	kd	5	
54	kd	6	
54	kd	7	
54	kd	8	
54	kd	9	
54	kd	10	
54	kf	0	0.24970141920887765
54	kf	1	0.263357110957122
54	kf	2	0.2213393943019293
54	kf	3	0.3020552550811146
54	kf	4	0.9507925098283613
54	kf	5	0.679813569981458
54	kf	6	0.7565430710366693
54	kf	7	1.0
54	kf	8	0.7124777991214889
54	kf	9	0.9176143020326205
54	kf	10	0.8179479442323594
55	kd	0	
55	kd	1	
55	kd	2	
55	kd	3	
55	kf	0	0.6708636688914261
55	kf	1	1.0
55	kf	2	0.10145839509177207
55	kf	3	0.0722451010725877
56	kd	0	
56	kd	1	
56	kd	2	
56	kd	3	
56	kd	4	
56	kd	5	
56	kd	6	
56	kd	7	
56	kf	0	0.823905883145284
56	kf	1	0.1610297515941595
56	kf	2	0.4125622559043157
56	kf	3	0.8901987479602692
56	kf	4	1.0
56	kf	5	0.9554684506054684
56	kf	6	0.6239028212062894
56	kf	7	0.42874250544805953
57	kd	0	
57	kd	1	
57	kd	2	
57	kd	3	
57	kd	4	
57	kd	5	
57	kd	6	
57	kd	7	
57	kd	8	
57	kf	0	0.20238549137869555
57	kf	1	0.8547638225965678
57	kf	2	0.5576328644944176
57	kf	3	1.0
57	kf	4	0.001364971535960287
57	kf	5	0.4783922630816167
57	kf	6	0.2814195442458907
57	kf	7	0.7169074025915242
57	kf	8	0.09708540339568011
58	kd	0	
58	kd	1	
58	kd	2	
58	kd	3	
58	kd	4	
58	kd	5	
58	kd	6	
58	kd	7	
58	kd	8	
58	kd	9	
58	kd	10	
58	kf	0	0.7460846910139006
58	kf	1	0.09363017629499058
58	kf	2	0.8752132801373129
58	kf	3	0.05210598069785683
58	kf	4	0.5951914697737543
58	kf	5	0.1809334019504374
58	kf	6	1.0
58	kf	7	0.5412316393939082
58	kf	8	0.4919180933371599
58	kf	9	0.5623795762803547
58	kf	10	0.8521615763949084
59	kd	0	
59	kd	1	
59	kd	2	
59	kd	3	
59	kd	4	
59	kd	5	
59	kd	6	
59	kd	7	
59	kd	8	
59	kd	9	
59	kd	10	
59	kf	0	0.789040289498431
59	kf	1	0.4898814190989896
59	kf	2	0.8621972250165796
59	kf	3	0.8027037825539992
59	kf	4	1.0
59	kf	5	0.09691559827803178
59	kf	6	0.4243590919411649
59	kf	7	0.5063343710138574
59	kf	8	0.4411940095172359
59	kf	9	0.9270293688184478
59	kf	10	0.20320081400182427
60	kd	0	
60	kd	1	
60	kd	2	
60	kd	3	
60	kd	4	
60	kd	5	
60	kd	6	
60	kd	7	
60	kf	0	0.13626711177404952
60	kf	1	0.558931760266654
60	kf	2	0.01827879124824423
60	kf	3	0.7815259874215675
60	kf	4	0.6401571553384546
60	kf	5	0.331200707011034
60	kf	6	0.34325805117554165
60	kf	7	1.0
61	kd	0	
61	kd	1	
61	kd	2	
61	kd	3	
61	kd	4	
61	kd	5	
61	kd	6	
61	kd	7	
61	kd	8	
61	kd	9	
61	kd	10	
61	kd	11	
61	kf	0	0.17397322542159338
61	kf	1	0.17749601434160717
61	kf	2	0.7656517403365537
61	kf	3	0.09222756529630333
61	kf	4	0.2110501680931512
61	kf	5	0.896272668876466
61	kf	6	0.40545471437402614
61	kf	7	0.3583169505488398
61	kf	8	0.3895632906387708
61	kf	9	0.5509060237748657
61	kf	10	0.11145501467470656
61	kf	11	1.0
62	kd	0	
62	kd	1	
62	kd	2	
62	kd	3	
62	kd	4	
62	kd	5	
62	kd	6	
62	kd	7	
62	kd	8	
62	kd	9	
62	kd	10	
62	kd	11	
62	kf	0	0.6213920784117505
62	kf	1	0.2444719205681691
62	kf	2	0.40617987715051107
62	kf	3	0.008113670271708714
62	kf	4	1.0
62	kf	5	0.7892265454626193
62	kf	6	0.26166086945706657
62	kf	7	0.962226263907059
62	kf	8	0.8838043723550617
62	kf	9	0.8968308299743712
62	kf	10	0.2230164326392277
62	kf	11	0.9103007883246125
63	kd	0	
63	kd	1	
63	kd	2	
63	kd	3	
63	kd	4	
63	kd	5	
63	kd	6	
63	kd	7	
63	kf	0	0.7882700135235893
63	kf	1	0.47732838597509175
63	kf	2	1.0
63	kf	3	0.2906191914472295
63	kf	4	0.8135236679696173
63	kf	5	0.4865021811818152
63	kf	6	0.07690879256431636
63	kf	7	0.7725725914774698
64	kd	0	
64	kd	1	
64	kd	2	
64	kd	3	
64	kd	4	
64	kd	5	
64	kd	6	
64	kd	7	
64	kd	8	
64	kd	9	
64	kf	0	0.7003328776912947
64	kf	1	0.42521288323371725
64	kf	2	0.7393753097314738
64	kf	3	0.4449279935043487
64	kf	4	1.0
64	kf	5	0.9041638166680854
64	kf	6	0.42797249227498785
64	kf	7	0.9635893745344346
64	kf	8	0.9048065215218838
64	kf	9	0.16065809602101644
65	kd	0	
65	kd	1	
65	kd	2	
65	kd	3	
65	kd	4	
65	kd	5	
65	kd	6	
65	kd	7	
65	kd	8	
65	kd	9	
65	kd	10	
65	kf	0	0.7785313680302589
65	kf	1	1.0
65	kf	2	0.5678710925305314
65	kf	3	0.9380587560859617
65	kf	4	0.2562500080708407
65	kf	5	0.661962036195261
65	kf	6	0.17741176821669144
65	kf	7	0.44144146764797265
65	kf	8	0.6340865443739666
65	kf	9	0.002932946640004191
65	kf	10	0.6048109933215078
66	kd	0	
66	kd	1	
66	kd	2	
66	kd	3	
66	kd	4	
66	kd	5	
66	kd	6	
66	kd	7	
66	kd	8	
66	kd	9	
66	kf	0	0.44517757271834585
66	kf	1	0.9210891370282613
66	kf	2	0.01166343715019051
66	kf	3	0.0935474170998998
66	kf	4	0.801931347007081
66	kf	5	0.0036512625858749433
66	kf	6	0.9458760795339048
66	kf	7	0.8904422559557555
66	kf	8	1.0
66	kf	9	0.8295560831942036
67	kd	0	
67	kd	1	
67	kd	2	
67	kd	3	
67	kd	4	
67	kd	5	
67	kd	6	
67	kd	7	
67	kf	0	1.0
67	kf	1	0.3840431468458845
67	kf	2	0.2518842212958654
67	kf	3	0.41325546718559686
67	kf	4	0.009732615624909832
67	kf	5	0.10232752774167594
67	kf	6	0.06236013468522141
67	kf	7	0.9308964055510693
68	kd	0	
68	kd	1	
68	kd	2	
68	kd	3	
68	kd	4	
68	kd	5	
68	kd	6	
68	kf	0	0.5381806395550585
68	kf	1	1.0
68	kf	2	0.7662774315862374
68	kf	3	0.10633753799276549
68	kf	4	0.7130559397700788
68	kf	5	0.9262613713536817
68	kf	6	0.8406427835264366
69	kd	0	
69	kd	1	
69	kd	2	
69	kd	3	
