realization	parameter	index	value
15	kd	1	
15	kd	2	
15	kd	3	
15	kd	4	
15	kd	5	
15	kd	6	
15	kd	7	
15	kd	8	
15	kd	9	
15	kf	0	0.3041130293206127
15	kf	1	0.990746680170761
15	kf	2	0.6384838121243822
15	kf	3	1.0
15	kf	4	0.07612916105452519
15	kf	5	0.5967358107836231
15	kf	6	0.9450364614567713
15	kf	7	0.5209897768162308
15	kf	8	0.8909322915783329
15	kf	9	0.8840425399721296
16	kd	0	
16	kd	1	
16	kd	2	
16	kd	3	
16	kd	4	
16	kd	5	
16	kd	6	
16	kd	7	
16	kd	8	
16	kd	9	
16	kd	10	
16	kd	11	
16	kf	0	0.5473574964884137
16	kf	1	0.024539039031749435
16	kf	2	0.588808966678122
16	kf	3	0.31243836556459476
16	kf	4	0.3940643022635916
16	kf	5	0.5514330863053564
16	kf	6	0.9551176620149948
16	kf	7	1.0
16	kf	8	0.08074907528588825
16	kf	9	0.40382065246661136
16	kf	10	0.3079572066550173
16	kf	11	0.7018563106071553
17	kd	0	
17	kd	1	
17	kd	2	
17	kd	3	
17	kd	4	
17	kd	5	
17	kd	6	
17	kf	0	0.839078229279034
17	kf	1	1.0
17	kf	2	0.622626142799928
17	kf	3	0.7841924459185597
17	kf	4	0.13590136169537984
17	kf	5	0.7295295832575881
17	kf	6	0.041067870799377335
18	kd	0	
18	kd	1	
18	kd	2	
18	kd	3	
18	kd	4	
18	kf	0	0.009603068298457577
18	kf	1	0.5940454577589973
18	kf	2	0.22388180798181395
18	kf	3	0.643934182314075
18	kf	4	1.0
19	kd	0	
19	kd	1	
19	kd	2	
19	kd	3	
19	kd	4	
19	kd	5	
19	kf	0	0.07806830034139763
19	kf	1	0.10534790405599054
19	kf	2	1.0
19	kf	3	0.7183707104488158
19	kf	4	0.37812485510063715
19	kf	5	0.6443740448490295
20	kd	0	
20	kd	1	
20	kd	2	
20	kd	3	
20	kd	4	
20	kd	5	
20	kd	6	
20	kf	0	0.7027550531874959
20	kf	1	0.3428251458159842
20	kf	2	0.6759604252657022
20	kf	3	0.550820003032596
20	kf	4	0.22819124162381063
20	kf	5	0.6692328152469209
20	kf	6	1.0
21	kd	0	
21	kd	1	
21	kd	2	
21	kd	3	
21	kd	4	
21	kf	0	0.07075721827677875
21	kf	1	0.14961773780875287
21	kf	2	0.39856425756633396
21	kf	3	1.0
21	kf	4	0.9299064140648053
22	kd	0	
22	kd	1	
22	kd	2	
22	kd	3	
22	kd	4	
22	kd	5	
22	kd	6	
22	kf	0	0.6228658599260396
22	kf	1	0.19983398983433318
22	kf	2	1.0
22	kf	3	0.2708540862483641
22	kf	4	0.8874867397339008
22	kf	5	0.42455567696924323
22	kf	6	0.08084621419346129
23	kd	0	
23	kd	1	
23	kd	2	
23	kd	3	
23	kd	4	
23	kd	5	
23	kd	6	
23	kd	7	
23	kf	0	0.21793677541558765
23	kf	1	0.24580263063410623
23	kf	2	0.1437661251770972
23	kf	3	0.5499583127714194
23	kf	4	0.26644211732973117
23	kf	5	1.0
23	kf	6	0.30900443414228135
23	kf	7	0.3841883710939156
24	kd	0	
24	kd	1	
24	kf	0	0.04475017458849672
24	kf	1	1.0
25	kd	0	
25	kd	1	
25	kd	2	
25	kd	3	
25	kd	4	
25	kd	5	
25	kf	0	0.1504789280034693
25	kf	1	1.0
25	kf	2	0.5458371022870799
25	kf	3	0.7530145603535735
25	kf	4	0.5443305520927472
25	kf	5	0.8425227521571143
26	kd	0	
26	kd	1	
26	kd	2	
26	kd	3	
26	kd	4	
26	kd	5	
26	kd	6	
26	kd	7	
26	kd	8	
26	kd	9	
26	kd	10	
26	kf	0	0.35712111108982825
26	kf	1	0.8946494630469363
26	kf	2	0.6159510741758317
26	kf	3	0.9695268678249938
26	kf	4	1.0
26	kf	5	0.7943291472551762
26	kf	6	0.3886363005765686
26	kf	7	0.7081357379652107
26	kf	8	0.8120084139137304
26	kf	9	0.9133885387846238
26	kf	10	0.8278793748349048
27	kd	0	
27	kd	1	
27	kd	2	
27	kd	3	
27	kd	4	
27	kf	0	0.9770333438699755
27	kf	1	0.16678192695577707
27	kf	2	0.2100254985724276
27	kf	3	0.04716397482668138
27	kf	4	1.0
28	kd	0	
28	kd	1	
28	kd	2	
28	kd	3	
28	kd	4	
28	kd	5	
28	kf	0	0.4690483704902117
28	kf	1	0.19366828249329565
28	kf	2	1.0
28	kf	3	0.3674465785869768
28	kf	4	0.06200226681621574
28	kf	5	0.6062116033188262
29	kd	0	
29	kd	1	
29	kd	2	
29	kd	3	
29	kf	0	0.689376505248695
29	kf	1	1.0
29	kf	2	0.9981673304261354
29	kf	3	0.7503938702421871
30	kd	0	
30	kd	1	
30	kd	2	
30	kd	3	
30	kd	4	
30	kd	5	
30	kd	6	
30	kd	7	
30	kd	8	
30	kd	9	
30	kf	0	1.0
30	kf	1	0.7443804445297226
30	kf	2	0.38203164403446566
30	kf	3	0.5151809855667078
30	kf	4	0.05899516498302848
30	kf	5	0.06694942203319132
30	kf	6	0.15410360132617884
30	kf	7	0.7793424763831674
30	kf	8	0.6241123295129009
30	kf	9	0.6255411705849843
31	kd	0	
31	kd	1	
31	kd	2	
31	kd	3	
31	kd	4	
31	kd	5	
31	kd	6	
31	kd	7	
31	kd	8	
31	kd	9	
31	kd	10	
31	kf	0	0.6546174412946966
31	kf	1	0.971007695589532
31	kf	2	0.7903007788155162
31	kf	3	1.0
31	kf	4	0.20132096860231555
31	kf	5	0.19160000568831242
31	kf	6	0.31501969443448774
31	kf	7	0.27058940977512547
31	kf	8	0.600922532459407
31	kf	9	0.44260720513692003
31	kf	10	0.062017666125308714
32	kd	0	
32	kd	1	
32	kd	2	
32	kd	3	
32	kd	4	
32	kd	5	
32	kd	6	
32	kd	7	
32	kd	8	
32	kd	9	
32	kf	0	0.5289502776715237
32	kf	1	0.44462239422834293
32	kf	2	0.37939242873387613
32	kf	3	0.15481325943415625
32	kf	4	0.44330493712393915
32	kf	5	0.9790192711190525
32	kf	6	0.06602766446089403
32	kf	7	0.40159386807709285
32	kf	8	0.7296027574651655
32	kf	9	1.0
33	kd	0	
33	kd	1	
33	kd	2	
33	kd	3	
33	kd	4	
33	kd	5	
33	kf	0	0.9779907363155014
33	kf	1	0.8402019820682297
33	kf	2	1.0
33	kf	3	0.9449399201972828
33	kf	4	0.8990613510152689
33	kf	5	0.046559814774487784
34	kd	0	
34	kd	1	
34	kd	2	
34	kd	3	
34	kd	4	
34	kd	5	
34	kd	6	
34	kd	7	
34	kd	8	
34	kd	9	
34	kd	10	
34	kf	0	0.001522446323527943
34	kf	1	0.3087999261387168
34	kf	2	0.7346271765351837
34	kf	3	0.727300414369431
34	kf	4	0.9607549885521871
34	kf	5	0.20128618063009424
34	kf	6	0.6995222298577823
34	kf	7	0.6132219844817397
34	kf	8	1.0
34	kf	9	0.806215197290078
34	kf	10	0.525437587410999
35	kd	0	
35	kd	1	
35	kd	2	
35	kd	3	
35	kd	4	
35	kd	5	
35	kd	6	
35	kd	7	
35	kd	8	
35	kd	9	
35	kf	0	1.0
35	kf	1	0.8877252382332155
35	kf	2	0.5736327990835173
35	kf	3	0.5461962611972659
35	kf	4	0.7284066695710877
35	kf	5	0.005534740305811362
35	kf	6	0.9387983550232427
35	kf	7	0.20033233782032317
35	kf	8	0.6358979779771775
35	kf	9	0.3854843870728033
36	kd	0	
36	kd	1	
36	kd	2	
36	kd	3	
36	kd	4	
36	kd	5	
36	kd	6	
36	kf	0	1.0
36	kf	1	0.39489479833102836
36	kf	2	0.410727433148325
36	kf	3	0.5762999176832375
36	kf	4	0.6859435857315581
36	kf	5	0.23818732118771593
36	kf	6	0.388250188352327
37	kd	0	
37	kd	1	
37	kd	2	
37	kd	3	
37	kd	4	
37	kd	5	
37	kd	6	
37	kd	7	
37	kd	8	
37	kd	9	
37	kf	0	0.24472695858377816
37	kf	1	0.33127303571970174
37	kf	2	0.5733854593478744
37	kf	3	0.5741407152603881
37	kf	4	1.0
37	kf	5	0.142940408488126
37	kf	6	0.12634921822937611
37	kf	7	0.600221117837528
37	kf	8	0.3520721145438065
37	kf	9	0.06624807199118109
38	kd	0	
38	kd	1	
38	kd	2	
38	kd	3	
38	kd	4	
38	kd	5	
38	kd	6	
38	kd	7	
38	kd	8	
38	kd	9	
38	kd	10	
38	kf	0	0.3386726123781863
38	kf	1	0.9585905265273018
38	kf	2	0.6784987170183362
38	kf	3	0.2594264407669615
38	kf	4	0.6785814609949951
38	kf	5	0.443470354439982
38	kf	6	0.3206008750109796
38	kf	7	0.3922936657357019
38	kf	8	0.7441447626512219
38	kf	9	1.0
38	kf	10	0.7284297359644047
39	kd	0	
39	kd	1	
39	kd	2	
39	kd	3	
39	kd	4	
39	kf	0	0.11475570314179588
39	kf	1	0.23386072306479377
39	kf	2	0.20208165596634514
39	kf	3	1.0
39	kf	4	0.2343567330303288
40	kd	0	
40	kd	1	
40	kd	2	
40	kf	0	0.7264760984105735
40	kf	1	0.3300477123194168
40	kf	2	1.0
41	kd	0	
41	kd	1	
41	kd	2	
41	kd	3	
41	kd	4	
41	kd	5	
41	kf	0	0.15341758634663621
41	kf	1	0.4895468794047658
41	kf	2	0.8596199328546666
41	kf	3	0.7681479006708826
41	kf	4	1.0
41	kf	5	0.24821741221450336
42	kd	0	
42	kd	1	
42	kd	2	
42	kf	0	0.2909671014178941
42	kf	1	0.8108942367819373
42	kf	2	1.0
43	kd	0	
43	kd	1	
43	kd	2	
43	kd	3	
43	kd	4	
43	kd	5	
43	kd	6	
43	kd	7	
43	kd	8	
43	kd	9	
43	kf	0	0.6912439703055732
43	kf	1	0.6076277043854812
43	kf	2	0.05614221657837217
43	kf	3	0.692428977145097
43	kf	4	0.5693585103958311
43	kf	5	0.838997383493657
43	kf	6	1.0
43	kf	7	0.800000755380415
43	kf	8	0.1307152528589408
43	kf	9	0.6197073650873416
44	kd	0	
44	kd	1	
44	kd	2	
44	kd	3	
44	kd	4	
44	kd	5	
44	kd	6	
44	kf	0	0.3951869068172347
44	kf	1	0.059265052252608384
44	kf	2	0.9966069896485892
44	kf	3	0.6239322206093688
44	kf	4	1.0
44	kf	5	0.19677114966511677
44	kf	6	0.5312579609301382
45	kd	0	
45	kd	1	
45	kd	2	
45	kd	3	
45	kd	4	
45	kd	5	
45	kd	6	
45	kf	0	0.7119389475111433
45	kf	1	1.0
45	kf	2	0.18976825720514517
45	kf	3	0.16016889788974858
45	kf	4	0.829128799583576
45	kf	5	0.09453428250397838
45	kf	6	0.28809449548522176
46	kd	0	
46	kd	1	
46	kd	2	
46	kd	3	
46	kd	4	
46	kd	5	
46	kd	6	
46	kd	7	
46	kd	8	
46	kd	9	
46	kf	0	0.5159835430920243
46	kf	1	0.4692627979268251
46	kf	2	0.2875937991901528
46	kf	3	0.9718084811172754
46	kf	4	0.8290753658779412
46	kf	5	1.0
46	kf	6	0.4591093886204666
46	kf	7	0.14319848455355766
46	kf	8	0.6672695279852041
46	kf	9	0.0958624850997169
47	kd	0	
47	kd	1	
47	kd	2	
47	kd	3	
47	kd	4	
47	kd	5	
47	kd	6	
47	kd	7	
47	kd	8	
47	kd	9	
47	kf	0	0.20268547626739183
47	kf	1	0.2848341174352483
47	kf	2	0.07912731595344939
47	kf	3	0.18783259833999186
47	kf	4	0.10632242675517578
47	kf	5	1.0
47	kf	6	0.05139416342649609
47	kf	7	0.33865354183397967
47	kf	8	0.09208898578537483
47	kf	9	0.580149258811036
48	kd	0	
48	kd	1	
48	kd	2	
48	kd	3	
48	kd	4	
48	kd	5	
48	kd	6	
48	kd	7	
48	kf	0	0.02064447583770721
48	kf	1	0.9245558696783829
48	kf	2	0.7369473245158269
48	kf	3	1.0
48	kf	4	0.8112947733103477
48	kf	5	0.03573278892196443
48	kf	6	0.37145946616429776
48	kf	7	0.6988703927515857
49	kd	0	
49	kd	1	
49	kd	2	
49	kd	3	
49	kd	4	
49	kd	5	
49	kd	6	
49	kf	0	1.0
49	kf	1	0.9286370366178304
49	kf	2	0.38533843622581476
49	kf	3	0.4231720906625292
49	kf	4	0.4985712528456346
49	kf	5	0.008553938520044244
49	kf	6	0.19807261143548896
50	kd	0	
50	kd	1	
50	kd	2	
50	kd	3	
50	kd	4	
50	kd	5	
50	kd	6	
50	kd	7	
50	kd	8	
50	kd	9	
50	kd	10	
50	kd	11	
50	kf	0	0.532674871455982
50	kf	1	0.5979768692328224
50	kf	2	0.2725511539805885
50	kf	3	0.3593935359660226
50	kf	4	0.18945560258450747
50	kf	5	0.20135946610083394
50	kf	6	0.3799999864661309
50	kf	7	1.0
50	kf	8	0.5801427173291727
50	kf	9	0.3176791157161748
50	kf	10	0.1122197553013053
50	kf	11	0.2062507844165302
51	kd	0	
51	kd	1	
51	kd	2	
51	kd	3	
51	kf	0	0.1851221550312722
51	kf	1	0.43143603670400965
51	kf	2	0.11488813805659233
51	kf	3	1.0
52	kd	0	
52	kd	1	
52	kd	2	
52	kd	3	
52	kd	4	
52	kd	5	
52	kd	6	
52	kf	0	0.7071262465147508
52	kf	1	0.908046163928286
52	kf	2	0.6022831750972736
52	kf	3	0.04378183866606452
52	kf	4	1.0
52	kf	5	0.29657356091255266
52	kf	6	0.19100797670814496
53	kd	0	
53	kd	1	
53	kd	2	
53	kd	3	
53	kd	4	
53	kd	5	
53	kd	6	
53	kd	7	
53	kd	8	
53	kd	9	
53	kf	0	0.04899992611976139
53	kf	1	0.6465210338075059
53	kf	2	0.34469616570398526
53	kf	3	0.7137408735628606
53	kf	4	0.9578786127111095
53	kf	5	0.9791559747429491
53	kf	6	1.0
53	kf	7	0.6180152741461384
53	kf	8	0.9354308906588167
53	kf	9	0.7256294597081231
54	kd	0	
54	kd	1	
54	kd	2	
54	kd	3	
54	kd	4	
54	kd	5	
54	kd	6	
54	kd	7	
54	kf	0	0.8918512250434947
54	kf	1	0.31209853042339675
54	kf	2	0.44040443173385707
54	kf	3	0.6479502715350621
54	kf	4	0.6182295765082816
54	kf	5	0.5157186084637897
54	kf	6	1.0
54	kf	7	0.9698933446346848
55	kd	0	
55	kd	1	
55	kd	2	
55	kd	3	
55	kf	0	0.120470356738604
55	kf	1	1.0
55	kf	2	0.10140470878757614
55	kf	3	0.5007564477667683
56	kd	0	
56	kd	1	
56	kd	2	
56	kd	3	
56	kd	4	
56	kd	5	
56	kd	6	
56	kf	0	0.6308121234060071
56	kf	1	0.6890050594754217
56	kf	2	0.07490931151396595
56	kf	3	0.2610962276473391
56	kf	4	0.07461089545621637
56	kf	5	1.0
56	kf	6	0.011371940932543552
57	kd	0	
57	kd	1	
57	kd	2	
57	kd	3	
57	kd	4	
57	kd	5	
57	kf	0	1.0
57	kf	1	0.5794861320462037
57	kf	2	0.8058179965654619
57	kf	3	0.6695834240833394
57	kf	4	0.8469459297101093
57	kf	5	0.3921976299006219
58	kd	0	
58	kd	1	
58	kd	2	
58	kd	3	
58	kd	4	
58	kd	5	
58	kf	0	0.18540752665982435
58	kf	1	0.2601380610871818
58	kf	2	1.0
58	kf	3	0.6837288637140957
58	kf	4	0.692345390344184
58	kf	5	0.9917558899178326
59	kd	0	
59	kd	1	
59	kd	2	
59	kd	3	
59	kd	4	
59	kd	5	
59	kd	6	
59	kf	0	0.8959351458317294
59	kf	1	0.5119667651776076
59	kf	2	0.5856912102451916
59	kf	3	1.0
59	kf	4	0.6203969115424021
59	kf	5	0.07449581677247177
59	kf	6	0.9741548993353024
60	kd	0	
60	kd	1	
60	kd	2	
60	kd	3	
60	kd	4	
60	kd	5	
60	kd	6	
60	kd	7	
60	kf	0	0.5092481836586596
60	kf	1	0.5759929847238465
60	kf	2	0.3469866339451053
60	kf	3	0.9865663384569309
60	kf	4	0.841244757352908
60	kf	5	1.0
60	kf	6	0.5162999199059387
60	kf	7	0.27393497562356683
61	kd	0	
61	kd	1	
61	kd	2	
61	kd	3	
61	kd	4	
61	kd	5	
61	kd	6	
61	kd	7	
61	kd	8	
61	kd	9	
61	kd	10	
61	kf	0	0.3047751970954634
61	kf	1	0.304767098194217
61	kf	2	0.5757718028190437
61	kf	3	0.2520357623396263
61	kf	4	0.3246454451593423
61	kf	5	0.18514091214205672
61	kf	6	1.0
61	kf	7	0.2352138777341678
61	kf	8	0.7352695746303514
61	kf	9	0.7537645534094761
61	kf	10	0.6904216597260573
62	kd	0	
62	kd	1	
62	kd	2	
62	kd	3	
62	kd	4	
62	kd	5	
62	kf	0	0.8390706151680714
62	kf	1	0.8584779876472659
62	kf	2	1.0
62	kf	3	0.9530347355875944
62	kf	4	0.44337328844408214
62	kf	5	0.8657802578154733
63	kd	0	
63	kd	1	
63	kd	2	
63	kd	3	
63	kd	4	
63	kd	5	
63	kf	0	0.96767450549469
63	kf	1	1.0
63	kf	2	0.1034691717033751
63	kf	3	0.718472910381023
63	kf	4	0.555139595100808
63	kf	5	0.3213147132751163
64	kd	0	
64	kd	1	
64	kd	2	
64	kd	3	
64	kd	4	
64	kd	5	
64	kd	6	
64	kd	7	
64	kf	0	0.2018445854240555
64	kf	1	0.738015009958533
64	kf	2	0.17220215237801767
64	kf	3	0.6313843149988588
64	kf	4	0.832571657317703
64	kf	5	0.0885105631451594
64	kf	6	0.9018473879728708
64	kf	7	1.0
65	kd	0	
65	kd	1	
65	kd	2	
65	kd	3	
65	kd	4	
65	kd	5	
65	kd	6	
65	kf	0	1.0
65	kf	1	0.5133779566035636
65	kf	2	0.7331760474200485
65	kf	3	0.827678349551618
65	kf	4	0.3831403561846848
65	kf	5	0.3809719219029045
65	kf	6	0.11830801916104206
66	kd	0	
66	kd	1	
66	kd	2	
66	kd	3	
66	kd	4	
66	kd	5	
66	kf	0	0.36994706106825276
66	kf	1	0.2658591632623195
66	kf	2	0.18506877943929975
66	kf	3	0.3995202204584199
66	kf	4	0.15206790415578172
66	kf	5	1.0
67	kd	0	
67	kd	1	
67	kd	2	
67	kf	0	1.0
67	kf	1	0.7134547737204644
67	kf	2	0.6864160295923304
68	kd	0	
68	kd	1	
68	kd	2	
68	kd	3	
68	kd	4	
68	kd	5	
68	kd	6	
68	kf	0	0.4957681497787765
68	kf	1	0.8215328680593383
68	kf	2	0.13787514045131868
68	kf	3	0.27971166510250695
68	kf	4	1.0
68	kf	5	0.785374159550372
68	kf	6	0.018301929969670835
69	kd	0	
69	kd	1	
69	kd	2	
69	kd	3	
69	kd	4	
69	kd	5	
69	kd	6	
69	kd	7	
69	kd	8	
69	kf	0	0.8140196880647815
69	kf	1	0.672873175860042
69	kf	2	0.5809011089000437
69	kf	3	0.7585122186142073
69	kf	4	1.0
69	kf	5	0.023131302604315698
69	kf	6	0.1678693495420836
69	kf	7	0.21166800660238835
69	kf	8	0.27212070551793494
70	kd	0	
70	kd	1	
70	kd	2	
70	kd	3	
70	kd	4	
70	kd	5	
70	kd	6	
70	kd	7	
70	kd	8	
70	kf	0	0.6471004991961113
70	kf	1	0.49573204883309263
70	kf	2	0.7984762017463772
70	kf	3	1.0
70	kf	4	0.09825757129801868
70	kf	5	0.5097732847081405
70	kf	6	0.8151934156519238
70	kf	7	0.28823785913611133
70	kf	8	0.2211310458568043
71	kd	0	
71	kd	1	
71	kd	2	
71	kd	3	
71	kd	4	
71	kd	5	
71	kf	0	1.0
71	kf	1	0.7322719185919901
71	kf	2	0.5530062998438011
71	kf	3	0.7561755263022462
71	kf	4	0.23935398349852252
71	kf	5	0.6380492125871388
72	kd	0	
72	kd	1	
72	kd	2	
72	kd	3	
72	kd	4	
72	kd	5	
72	kd	6	
72	kd	7	
72	kd	8	
72	kd	9	
72	kd	10	
72	kf	0	0.7295761876870345
72	kf	1	0.07131469485338011
72	kf	2	0.22575370310763532
72	kf	3	0.36494825592839925
72	kf	4	0.9753875378248683
72	kf	5	0.29562069053765194
72	kf	6	0.44780025187517897
72	kf	7	0.3683091178288601
72	kf	8	0.9879477275204164
72	kf	9	0.8801211486179586
72	kf	10	1.0
73	kd	0	
73	kd	1	
73	kd	2	
73	kd	3	
73	kd	4	
73	kf	0	0.27127256695205487
73	kf	1	0.28921531757074354
73	kf	2	1.0
73	kf	3	0.12818700119401866
73	kf	4	0.9668845247946787
74	kd	0	
74	kd	1	
74	kd	2	
74	kd	3	
74	kd	4	
74	kd	5	
74	kd	6	
74	kd	7	
74	kf	0	0.7486541253696231
74	kf	1	0.5224181279492439
74	kf	2	0.39816850377654944
74	kf	3	0.9210233721612222
74	kf	4	0.3138770449204165
74	kf	5	0.5274820496162089
74	kf	6	1.0
74	kf	7	0.6704787609842856
75	kd	0	
75	kd	1	
75	kd	2	
75	kd	3	
75	kd	4	
75	kd	5	
75	kd	6	
75	kd	7	
75	kd	8	
75	kd	9	
75	kd	10	
75	kf	0	0.1863658615632077
75	kf	1	0.030001693012204456
75	kf	2	0.05614849930005607
75	kf	3	0.04680537231694363
75	kf	4	0.2767313296879062
75	kf	5	0.5887275690264406
75	kf	6	1.0
75	kf	7	0.5177238188671405
75	kf	8	0.16668332730054183
75	kf	9	0.288918683768593
75	kf	10	0.08555398800677659
76	kd	0	
76	kd	1	
76	kd	2	
76	kd	3	
76	kd	4	
76	kd	5	
76	kd	6	
76	kd	7	
76	kd	8	
76	kf	0	0.6503365277796633
76	kf	1	0.2105579554128946
76	kf	2	1.0
76	kf	3	0.2850737106238944
76	kf	4	0.8642839057011915
76	kf	5	0.7502339290192263
76	kf	6	0.633160068430911
76	kf	7	0.08991333385919419
76	kf	8	0.5546011483944168
77	kd	0	
77	kd	1	
77	kd	2	
77	kd	3	
77	kd	4	
77	kd	5	
77	kd	6	
77	kd	7	
77	kf	0	0.4133845944690442
77	kf	1	0.11660098831518302
77	kf	2	0.7901946162738642
77	kf	3	1.0
77	kf	4	0.5375662583891315
77	kf	5	0.2873878404513884
77	kf	6	0.8276349567491221
77	kf	7	0.7275023971786533
78	kd	0	
78	kd	1	
78	kd	2	
78	kd	3	
78	kd	4	
78	kd	5	
78	kf	0	1.0
78	kf	1	0.1765763750199309
78	kf	2	0.24875184651808938
78	kf	3	0.24598773694625278
78	kf	4	0.6941353508008907
78	kf	5	0.9496891156721687
79	kd	0	
79	kd	1	
79	kd	2	
79	kd	3	
79	kd	4	
79	kd	5	
79	kd	6	
79	kd	7	
79	kd	8	
79	kf	0	0.6177350115645066
79	kf	1	0.12547496339164332
79	kf	2	0.9314783678973221
79	kf	3	0.8845374937684577
79	kf	4	0.14272010337071656
79	kf	5	0.4267122477291372
79	kf	6	0.5549569851638508
79	kf	7	0.5140587550900122
79	kf	8	1.0
80	kd	0	
80	kd	1	
80	kd	2	
80	kd	3	
80	kd	4	
80	kd	5	
80	kd	6	
80	kd	7	
80	kd	8	
80	kf	0	0.8017348735279037
80	kf	1	0.14800414342027823
80	kf	2	0.7246039122969699
80	kf	3	0.7310051398657238
80	kf	4	0.5905606116046644
80	kf	5	1.0
