realization	parameter	index	value
15	kf	3	1.0
16	kd	0	
16	kd	1	
16	kd	2	
16	kd	3	
16	kd	4	
16	kd	5	
16	kd	6	
16	kd	7	
16	kd	8	
16	kd	9	
16	kf	0	1.0
16	kf	1	1.0
16	kf	2	1.0
16	kf	3	1.0
16	kf	4	1.0
16	kf	5	1.0
16	kf	6	1.0
16	kf	7	1.0
16	kf	8	1.0
16	kf	9	1.0
17	kd	0	
17	kd	1	
17	kd	2	
17	kd	3	
17	kd	4	
17	kd	5	
17	kd	6	
17	kd	7	
17	kd	8	
17	kd	9	
17	kd	10	
17	kf	0	1.0
17	kf	1	1.0
17	kf	2	1.0
17	kf	3	1.0
17	kf	4	1.0
17	kf	5	1.0
17	kf	6	1.0
17	kf	7	1.0
17	kf	8	1.0
17	kf	9	1.0
17	kf	10	1.0
18	kd	0	
18	kd	1	
18	kd	2	
18	kd	3	
18	kd	4	
18	kd	5	
18	kd	6	
18	kf	0	1.0
18	kf	1	1.0
18	kf	2	1.0
18	kf	3	1.0
18	kf	4	1.0
18	kf	5	1.0
18	kf	6	1.0
19	kd	0	
19	kd	1	
19	kd	2	
19	kd	3	
19	kd	4	
19	kd	5	
19	kd	6	
19	kd	7	
19	kd	8	
19	kd	9	
19	kf	0	1.0
19	kf	1	1.0
19	kf	2	1.0
19	kf	3	1.0
19	kf	4	1.0
19	kf	5	1.0
19	kf	6	1.0
19	kf	7	1.0
19	kf	8	1.0
19	kf	9	1.0
20	kd	0	
20	kd	1	
20	kd	2	
20	kd	3	
20	kd	4	
20	kd	5	
20	kd	6	
20	kd	7	
20	kf	0	1.0
20	kf	1	1.0
20	kf	2	1.0
20	kf	3	1.0
20	kf	4	1.0
20	kf	5	1.0
20	kf	6	1.0
20	kf	7	1.0
21	kd	0	
21	kd	1	
21	kd	2	
21	kd	3	
21	kd	4	
21	kd	5	
21	kd	6	
21	kf	0	1.0
21	kf	1	1.0
21	kf	2	1.0
21	kf	3	1.0
21	kf	4	1.0
21	kf	5	1.0
21	kf	6	1.0
22	kd	0	
22	kd	1	
22	kd	2	
22	kd	3	
22	kd	4	
22	kd	5	
22	kd	6	
22	kd	7	
22	kd	8	
22	kd	9	
22	kf	0	1.0
22	kf	1	1.0
22	kf	2	1.0
22	kf	3	1.0
22	kf	4	1.0
22	kf	5	1.0
22	kf	6	1.0
22	kf	7	1.0
22	kf	8	1.0
22	kf	9	1.0
23	kd	0	
23	kd	1	
23	kd	2	
23	kd	3	
23	kf	0	1.0
23	kf	1	1.0
23	kf	2	1.0
23	kf	3	1.0
24	kd	0	
24	kd	1	
24	kd	2	
24	kd	3	
24	kd	4	
24	kd	5	
24	kd	6	
24	kd	7	
24	kd	8	
24	kd	9	
24	kd	10	
24	kf	0	1.0
24	kf	1	1.0
24	kf	2	1.0
24	kf	3	1.0
24	kf	4	1.0
24	kf	5	1.0
24	kf	6	1.0
24	kf	7	1.0
24	kf	8	1.0
24	kf	9	1.0
24	kf	10	1.0
25	kd	0	
25	kd	1	
25	kd	2	
25	kd	3	
25	kd	4	
25	kd	5	
25	kd	6	
25	kd	7	
25	kd	8	
25	kd	9	
25	kf	0	1.0
25	kf	1	1.0
25	kf	2	1.0
25	kf	3	1.0
25	kf	4	1.0
25	kf	5	1.0
25	kf	6	1.0
25	kf	7	1.0
25	kf	8	1.0
25	kf	9	1.0
26	kd	0	
26	kd	1	
26	kd	2	
26	kd	3	
26	kd	4	
26	kf	0	1.0
26	kf	1	1.0
26	kf	2	1.0
26	kf	3	1.0
26	kf	4	1.0
27	kd	0	
27	kd	1	
27	kd	2	
27	kf	0	1.0
27	kf	1	1.0
27	kf	2	1.0
28	kd	0	
28	kd	1	
28	kd	2	
28	kd	3	
28	kf	0	1.0
28	kf	1	1.0
28	kf	2	1.0
28	kf	3	1.0
29	kd	0	
29	kd	1	
29	kd	2	
29	kf	0	1.0
29	kf	1	1.0
29	kf	2	1.0
30	kd	0	
30	kd	1	
30	kd	2	
30	kd	3	
30	kd	4	
30	kd	5	
30	kd	6	
30	kd	7	
30	kd	8	
30	kf	0	1.0
30	kf	1	1.0
30	kf	2	1.0
30	kf	3	1.0
30	kf	4	1.0
30	kf	5	1.0
30	kf	6	1.0
30	kf	7	1.0
30	kf	8	1.0
31	kd	0	
31	kd	1	
31	kd	2	
31	kd	3	
31	kd	4	
31	kd	5	
31	kd	6	
31	kd	7	
31	kd	8	
31	kd	9	
31	kd	10	
31	kd	11	
31	kf	0	1.0
31	kf	1	1.0
31	kf	2	1.0
31	kf	3	1.0
31	kf	4	1.0
31	kf	5	1.0
31	kf	6	1.0
31	kf	7	1.0
31	kf	8	1.0
31	kf	9	1.0
31	kf	10	1.0
31	kf	11	1.0
32	kd	0	
32	kd	1	
32	kd	2	
32	kd	3	
32	kd	4	
32	kd	5	
32	kf	0	1.0
32	kf	1	1.0
32	kf	2	1.0
32	kf	3	1.0
32	kf	4	1.0
32	kf	5	1.0
33	kd	0	
33	kd	1	
33	kd	2	
33	kd	3	
33	kd	4	
33	kd	5	
33	kd	6	
33	kd	7	
33	kd	8	
33	kd	9	
33	kd	10	
33	kd	11	
33	kf	0	1.0
33	kf	1	1.0
33	kf	2	1.0
33	kf	3	1.0
33	kf	4	1.0
33	kf	5	1.0
33	kf	6	1.0
33	kf	7	1.0
33	kf	8	1.0
33	kf	9	1.0
33	kf	10	1.0
33	kf	11	1.0
34	kd	0	
34	kd	1	
34	kd	2	
34	kd	3	
34	kd	4	
34	kd	5	
34	kd	6	
34	kf	0	1.0
34	kf	1	1.0
34	kf	2	1.0
34	kf	3	1.0
34	kf	4	1.0
34	kf	5	1.0
34	kf	6	1.0
35	kd	0	
35	kd	1	
35	kd	2	
35	kf	0	1.0
35	kf	1	1.0
35	kf	2	1.0
36	kd	0	
36	kd	1	
36	kd	2	
36	kd	3	
36	kd	4	
36	kd	5	
36	kd	6	
36	kd	7	
36	kd	8	
36	kd	9	
36	kd	10	
36	kd	11	
36	kf	0	1.0
36	kf	1	1.0
36	kf	2	1.0
36	kf	3	1.0
36	kf	4	1.0
36	kf	5	1.0
36	kf	6	1.0
36	kf	7	1.0
36	kf	8	1.0
36	kf	9	1.0
36	kf	10	1.0
36	kf	11	1.0
37	kd	0	
37	kd	1	
37	kd	2	
37	kd	3	
37	kd	4	
37	kd	5	
37	kd	6	
37	kf	0	1.0
37	kf	1	1.0
37	kf	2	1.0
37	kf	3	1.0
37	kf	4	1.0
37	kf	5	1.0
37	kf	6	1.0
38	kd	0	
38	kd	1	
38	kd	2	
38	kd	3	
38	kd	4	
38	kd	5	
38	kd	6	
38	kf	0	1.0
38	kf	1	1.0
38	kf	2	1.0
38	kf	3	1.0
38	kf	4	1.0
38	kf	5	1.0
38	kf	6	1.0
39	kd	0	
39	kd	1	
39	kd	2	
39	kd	3	
39	kd	4	
39	kd	5	
39	kd	6	
39	kd	7	
39	kf	0	1.0
39	kf	1	1.0
39	kf	2	1.0
39	kf	3	1.0
39	kf	4	1.0
39	kf	5	1.0
39	kf	6	1.0
39	kf	7	1.0
40	kd	0	
40	kd	1	
40	kd	2	
40	kd	3	
40	kd	4	
40	kd	5	
40	kd	6	
40	kf	0	1.0
40	kf	1	1.0
40	kf	2	1.0
40	kf	3	1.0
40	kf	4	1.0
40	kf	5	1.0
40	kf	6	1.0
41	kd	0	
41	kd	1	
41	kd	2	
41	kd	3	
41	kd	4	
41	kd	5	
41	kd	6	
41	kd	7	
41	kf	0	1.0
41	kf	1	1.0
41	kf	2	1.0
41	kf	3	1.0
41	kf	4	1.0
41	kf	5	1.0
41	kf	6	1.0
41	kf	7	1.0
42	kd	0	
42	kd	1	
42	kd	2	
42	kd	3	
42	kd	4	
42	kd	5	
42	kd	6	
42	kd	7	
42	kd	8	
42	kd	9	
42	kf	0	1.0
42	kf	1	1.0
42	kf	2	1.0
42	kf	3	1.0
42	kf	4	1.0
42	kf	5	1.0
42	kf	6	1.0
42	kf	7	1.0
42	kf	8	1.0
42	kf	9	1.0
43	kd	0	
43	kd	1	
43	kd	2	
43	kd	3	
43	kd	4	
43	kd	5	
43	kd	6	
43	kf	0	1.0
43	kf	1	1.0
43	kf	2	1.0
43	kf	3	1.0
43	kf	4	1.0
43	kf	5	1.0
43	kf	6	1.0
44	kd	0	
44	kd	1	
44	kd	2	
44	kd	3	
44	kd	4	
44	kf	0	1.0
44	kf	1	1.0
44	kf	2	1.0
44	kf	3	1.0
44	kf	4	1.0
45	kd	0	
45	kd	1	
45	kd	2	
45	kd	3	
45	kd	4	
45	kd	5	
45	kf	0	1.0
45	kf	1	1.0
45	kf	2	1.0
45	kf	3	1.0
45	kf	4	1.0
45	kf	5	1.0
46	kd	0	
46	kd	1	
46	kd	2	
46	kf	0	1.0
46	kf	1	1.0
46	kf	2	1.0
47	kd	0	
47	kd	1	
47	kd	2	
47	kd	3	
47	kf	0	1.0
47	kf	1	1.0
47	kf	2	1.0
47	kf	3	1.0
48	kd	0	
48	kd	1	
48	kd	2	
48	kd	3	
48	kf	0	1.0
48	kf	1	1.0
48	kf	2	1.0
48	kf	3	1.0
49	kd	0	
49	kd	1	
49	kd	2	
49	kd	3	
49	kd	4	
49	kd	5	
49	kd	6	
49	kd	7	
49	kd	8	
49	kf	0	1.0
49	kf	1	1.0
49	kf	2	1.0
49	kf	3	1.0
49	kf	4	1.0
49	kf	5	1.0
49	kf	6	1.0
49	kf	7	1.0
49	kf	8	1.0
50	kd	0	
50	kd	1	
50	kd	2	
50	kd	3	
50	kd	4	
50	kd	5	
50	kd	6	
50	kd	7	
50	kd	8	
50	kf	0	1.0
50	kf	1	1.0
50	kf	2	1.0
50	kf	3	1.0
50	kf	4	1.0
50	kf	5	1.0
50	kf	6	1.0
50	kf	7	1.0
50	kf	8	1.0
51	kd	0	
51	kd	1	
51	kd	2	
51	kd	3	
51	kd	4	
51	kf	0	1.0
51	kf	1	1.0
51	kf	2	1.0
51	kf	3	1.0
51	kf	4	1.0
52	kd	0	
52	kd	1	
52	kf	0	1.0
52	kf	1	1.0
53	kd	0	
53	kd	1	
53	kd	2	
53	kd	3	
53	kd	4	
53	kd	5	
53	kf	0	1.0
53	kf	1	1.0
53	kf	2	1.0
53	kf	3	1.0
53	kf	4	1.0
53	kf	5	1.0
54	kd	0	
54	kd	1	
54	kd	2	
54	kd	3	
54	kd	4	
54	kf	0	1.0
54	kf	1	1.0
54	kf	2	1.0
54	kf	3	1.0
54	kf	4	1.0
55	kd	0	
55	kd	1	
55	kd	2	
55	kd	3	
55	kf	0	1.0
55	kf	1	1.0
55	kf	2	1.0
55	kf	3	1.0
56	kd	0	
56	kd	1	
56	kd	2	
56	kd	3	
56	kd	4	
56	kd	5	
56	kd	6	
56	kf	0	1.0
56	kf	1	1.0
56	kf	2	1.0
56	kf	3	1.0
56	kf	4	1.0
56	kf	5	1.0
56	kf	6	1.0
57	kd	0	
57	kd	1	
57	kd	2	
57	kd	3	
57	kd	4	
57	kd	5	
57	kd	6	
57	kd	7	
57	kf	0	1.0
57	kf	1	1.0
57	kf	2	1.0
57	kf	3	1.0
57	kf	4	1.0
57	kf	5	1.0
57	kf	6	1.0
57	kf	7	1.0
58	kd	0	
58	kd	1	
58	kd	2	
58	kd	3	
58	kd	4	
58	kf	0	1.0
58	kf	1	1.0
58	kf	2	1.0
58	kf	3	1.0
58	kf	4	1.0
59	kd	0	
59	kd	1	
59	kd	2	
59	kd	3	
59	kd	4	
59	kd	5	
59	kd	6	
59	kf	0	1.0
59	kf	1	1.0
59	kf	2	1.0
59	kf	3	1.0
59	kf	4	1.0
59	kf	5	1.0
59	kf	6	1.0
60	kd	0	
60	kd	1	
60	kd	2	
60	kd	3	
60	kd	4	
60	kd	5	
60	kd	6	
60	kd	7	
60	kd	8	
60	kd	9	
60	kd	10	
60	kf	0	1.0
60	kf	1	1.0
60	kf	2	1.0
60	kf	3	1.0
60	kf	4	1.0
60	kf	5	1.0
60	kf	6	1.0
60	kf	7	1.0
60	kf	8	1.0
60	kf	9	1.0
60	kf	10	1.0
61	kd	0	
61	kd	1	
61	kd	2	
61	kd	3	
61	kd	4	
61	kd	5	
61	kd	6	
61	kf	0	1.0
61	kf	1	1.0
61	kf	2	1.0
61	kf	3	1.0
61	kf	4	1.0
61	kf	5	1.0
61	kf	6	1.0
62	kd	0	
62	kd	1	
62	kd	2	
62	kf	0	1.0
62	kf	1	1.0
62	kf	2	1.0
63	kd	0	
63	kd	1	
63	kd	2	
63	kd	3	
63	kd	4	
63	kd	5	
63	kd	6	
63	kd	7	
63	kd	8	
63	kd	9	
63	kd	10	
63	kd	11	
63	kf	0	1.0
63	kf	1	1.0
63	kf	2	1.0
63	kf	3	1.0
63	kf	4	1.0
63	kf	5	1.0
63	kf	6	1.0
63	kf	7	1.0
63	kf	8	1.0
63	kf	9	1.0
63	kf	10	1.0
63	kf	11	1.0
64	kd	0	
64	kd	1	
64	kd	2	
64	kd	3	
64	kd	4	
64	kd	5	
64	kd	6	
64	kd	7	
64	kf	0	1.0
64	kf	1	1.0
64	kf	2	1.0
64	kf	3	1.0
64	kf	4	1.0
64	kf	5	1.0
64	kf	6	1.0
64	kf	7	1.0
65	kd	0	
65	kd	1	
65	kd	2	
65	kd	3	
65	kd	4	
65	kd	5	
65	kd	6	
65	kd	7	
65	kd	8	
65	kd	9	
65	kd	10	
65	kf	0	1.0
65	kf	1	1.0
65	kf	2	1.0
65	kf	3	1.0
65	kf	4	1.0
65	kf	5	1.0
65	kf	6	1.0
65	kf	7	1.0
65	kf	8	1.0
65	kf	9	1.0
65	kf	10	1.0
66	kd	0	
66	kd	1	
66	kd	2	
66	kd	3	
66	kd	4	
66	kd	5	
66	kd	6	
66	kf	0	1.0
66	kf	1	1.0
66	kf	2	1.0
66	kf	3	1.0
66	kf	4	1.0
66	kf	5	1.0
66	kf	6	1.0
67	kd	0	
67	kd	1	
67	kd	2	
67	kd	3	
67	kf	0	1.0
67	kf	1	1.0
67	kf	2	1.0
67	kf	3	1.0
68	kd	0	
68	kd	1	
68	kd	2	
68	kd	3	
68	kd	4	
68	kd	5	
68	kd	6	
68	kd	7	
68	kd	8	
68	kf	0	1.0
68	kf	1	1.0
68	kf	2	1.0
68	kf	3	1.0
68	kf	4	1.0
68	kf	5	1.0
68	kf	6	1.0
68	kf	7	1.0
68	kf	8	1.0
69	kd	0	
69	kd	1	
69	kd	2	
69	kd	3	
69	kd	4	
69	kf	0	1.0
69	kf	1	1.0
69	kf	2	1.0
69	kf	3	1.0
69	kf	4	1.0
70	kd	0	
70	kd	1	
70	kd	2	
70	kd	3	
70	kd	4	
70	kd	5	
70	kd	6	
70	kd	7	
70	kd	8	
70	kf	0	1.0
70	kf	1	1.0
70	kf	2	1.0
70	kf	3	1.0
70	kf	4	1.0
70	kf	5	1.0
70	kf	6	1.0
70	kf	7	1.0
70	kf	8	1.0
71	kd	0	
71	kd	1	
71	kd	2	
71	kd	3	
71	kd	4	
71	kd	5	
71	kd	6	
71	kf	0	1.0
71	kf	1	1.0
71	kf	2	1.0
71	kf	3	1.0
71	kf	4	1.0
71	kf	5	1.0
71	kf	6	1.0
72	kd	0	
72	kd	1	
72	kd	2	
72	kd	3	
72	kd	4	
72	kd	5	
72	kd	6	
72	kd	7	
72	kd	8	
72	kf	0	1.0
72	kf	1	1.0
72	kf	2	1.0
72	kf	3	1.0
72	kf	4	1.0
72	kf	5	1.0
72	kf	6	1.0
72	kf	7	1.0
72	kf	8	1.0
73	kd	0	
73	kd	1	
73	kd	2	
73	kd	3	
73	kd	4	
73	kd	5	
73	kd	6	
73	kd	7	
73	kf	0	1.0
73	kf	1	1.0
73	kf	2	1.0
73	kf	3	1.0
73	kf	4	1.0
73	kf	5	1.0
73	kf	6	1.0
73	kf	7	1.0
74	kd	0	
74	kd	1	
74	kd	2	
74	kd	3	
74	kd	4	
74	kd	5	
74	kf	0	1.0
74	kf	1	1.0
74	kf	2	1.0
74	kf	3	1.0
74	kf	4	1.0
74	kf	5	1.0
75	kd	0	
75	kd	1	
75	kd	2	
75	kd	3	
75	kd	4	
75	kd	5	
75	kd	6	
75	kd	7	
75	kd	8	
75	kf	0	1.0
75	kf	1	1.0
75	kf	2	1.0
75	kf	3	1.0
75	kf	4	1.0
75	kf	5	1.0
75	kf	6	1.0
75	kf	7	1.0
75	kf	8	1.0
76	kd	0	
76	kd	1	
76	kd	2	
76	kd	3	
76	kd	4	
76	kd	5	
76	kd	6	
76	kd	7	
76	kd	8	
76	kf	0	1.0
76	kf	1	1.0
76	kf	2	1.0
76	kf	3	1.0
76	kf	4	1.0
76	kf	5	1.0
76	kf	6	1.0
76	kf	7	1.0
76	kf	8	1.0
77	kd	0	
77	kd	1	
77	kd	2	
77	kd	3	
77	kd	4	
77	kd	5	
77	kd	6	
77	kd	7	
77	kd	8	
77	kd	9	
77	kf	0	1.0
77	kf	1	1.0
77	kf	2	1.0
77	kf	3	1.0
77	kf	4	1.0
77	kf	5	1.0
77	kf	6	1.0
77	kf	7	1.0
77	kf	8	1.0
77	kf	9	1.0
78	kd	0	
78	kd	1	
78	kd	2	
78	kd	3	
78	kd	4	
78	kf	0	1.0
78	kf	1	1.0
78	kf	2	1.0
78	kf	3	1.0
78	kf	4	1.0
79	kd	0	
79	kd	1	
79	kd	2	
79	kf	0	1.0
79	kf	1	1.0
79	kf	2	1.0
80	kd	0	
80	kd	1	
80	kd	2	
80	kd	3	
80	kd	4	
80	kd	5	
80	kd	6	
80	kd	7	
80	kd	8	
80	kf	0	1.0
80	kf	1	1.0
80	kf	2	1.0
80	kf	3	1.0
80	kf	4	1.0
80	kf	5	1.0
80	kf	6	1.0
80	kf	7	1.0
80	kf	8	1.0
81	kd	0	
81	kd	1	
81	kd	2	
81	kd	3	
81	kd	4	
81	kf	0	1.0
81	kf	1	1.0
81	kf	2	1.0
81	kf	3	1.0
81	kf	4	1.0
82	kd	0	
82	kd	1	
82	kd	2	
82	kd	3	
82	kd	4	
82	kd	5	
82	kd	6	
82	kf	0	1.0
82	kf	1	1.0
82	kf	2	1.0
82	kf	3	1.0
82	kf	4	1.0
82	kf	5	1.0
82	kf	6	1.0
83	kd	0	
83	kd	1	
83	kd	2	
83	kd	3	
83	kd	4	
83	kd	5	
83	kd	6	
83	kd	7	
83	kd	8	
83	kd	9	
83	kf	0	1.0
83	kf	1	1.0
83	kf	2	1.0
83	kf	3	1.0
83	kf	4	1.0
83	kf	5	1.0
83	kf	6	1.0
83	kf	7	1.0
83	kf	8	1.0
83	kf	9	1.0
84	kd	0	
84	kd	1	
84	kd	2	
84	kd	3	
84	kd	4	
84	kd	5	
84	kd	6	
84	kd	7	
84	kd	8	
84	kd	9	
84	kf	0	1.0
84	kf	1	1.0
84	kf	2	1.0
84	kf	3	1.0
84	kf	4	1.0
84	kf	5	1.0
84	kf	6	1.0
84	kf	7	1.0
84	kf	8	1.0
84	kf	9	1.0
85	kd	0	
85	kd	1	
85	kd	2	
85	kf	0	1.0
85	kf	1	1.0
85	kf	2	1.0
86	kd	0	
86	kd	1	
86	kd	2	
86	kd	3	
86	kd	4	
86	kd	5	
86	kd	6	
86	kd	7	
86	kd	8	
86	kd	9	
86	kf	0	1.0
86	kf	1	1.0
86	kf	2	1.0
86	kf	3	1.0
86	kf	4	1.0
86	kf	5	1.0
86	kf	6	1.0
86	kf	7	1.0
86	kf	8	1.0
86	kf	9	1.0
87	kd	0	
87	kd	1	
87	kd	2	
87	kd	3	
87	kd	4	
87	kd	5	
87	kd	6	
87	kd	7	
87	kd	8	
87	kf	0	1.0
87	kf	1	1.0
87	kf	2	1.0
87	kf	3	1.0
87	kf	4	1.0
87	kf	5	1.0
87	kf	6	1.0
87	kf	7	1.0
87	kf	8	1.0
88	kd	0	
88	kd	1	
88	kd	2	
88	kd	3	
88	kd	4	
88	kd	5	
88	kd	6	
88	kf	0	1.0
88	kf	1	1.0
88	kf	2	1.0
88	kf	3	1.0
88	kf	4	1.0
88	kf	5	1.0
88	kf	6	1.0
89	kd	0	
89	kd	1	
89	kd	2	
89	kd	3	
89	kd	4	
89	kd	5	
89	kd	6	
89	kd	7	
89	kd	8	
89	kd	9	
89	kf	0	1.0
89	kf	1	1.0
89	kf	2	1.0
89	kf	3	1.0
89	kf	4	1.0
89	kf	5	1.0
89	kf	6	1.0
89	kf	7	1.0
89	kf	8	1.0
89	kf	9	1.0
90	kd	0	
90	kd	1	
90	kd	2	
90	kd	3	
90	kd	4	
90	kd	5	
90	kd	6	
90	kd	7	
90	kd	8	
90	kd	9	
90	kf	0	1.0
90	kf	1	1.0
90	kf	2	1.0
90	kf	3	1.0
90	kf	4	1.0
90	kf	5	1.0
90	kf	6	1.0
90	kf	7	1.0
90	kf	8	1.0
90	kf	9	1.0
91	kd	0	
91	kd	1	
91	kd	2	
91	kd	3	
91	kd	4	
91	kd	5	
91	kf	0	1.0
91	kf	1	1.0
91	kf	2	1.0
91	kf	3	1.0
91	kf	4	1.0
91	kf	5	1.0
92	kd	0	
92	kd	1	
92	kd	2	
92	kd	3	
92	kf	0	1.0
92	kf	1	1.0
92	kf	2	1.0
92	kf	3	1.0
93	kd	0	
93	kd	1	
93	kd	2	
93	kd	3	
93	kd	4	
93	kf	0	1.0
93	kf	1	1.0
93	kf	2	1.0
93	kf	3	1.0
93	kf	4	1.0
94	kd	0	
94	kd	1	
94	kd	2	
94	kd	3	
94	kd	4	
94	kd	5	
94	kd	6	
94	kd	7	
94	kd	8	
94	kd	9	
94	kd	10	
94	kf	0	1.0
94	kf	1	1.0
94	kf	2	1.0
94	kf	3	1.0
94	kf	4	1.0
94	kf	5	1.0
94	kf	6	1.0
94	kf	7	1.0
94	kf	8	1.0
94	kf	9	1.0
94	kf	10	1.0
95	kd	0	
95	kd	1	
95	kd	2	
95	kd	3	
95	kd	4	
95	kd	5	
95	kd	6	
95	kd	7	
95	kd	8	
95	kf	0	1.0
95	kf	1	1.0
95	kf	2	1.0
95	kf	3	1.0
95	kf	4	1.0
95	kf	5	1.0
95	kf	6	1.0
95	kf	7	1.0
95	kf	8	1.0
96	kd	0	
96	kd	1	
96	kd	2	
96	kd	3	
96	kd	4	
96	kd	5	
96	kd	6	
96	kd	7	
96	kd	8	
96	kd	9	
96	kd	10	
96	kd	11	
96	kf	0	1.0
96	kf	1	1.0
96	kf	2	1.0
96	kf	3	1.0
96	kf	4	1.0
96	kf	5	1.0
96	kf	6	1.0
96	kf	7	1.0
96	kf	8	1.0
96	kf	9	1.0
96	kf	10	1.0
96	kf	11	1.0
97	kd	0	
97	kd	1	
97	kd	2	
97	kd	3	
97	kd	4	
97	kd	5	
97	kf	0	1.0
97	kf	1	1.0
97	kf	2	1.0
97	kf	3	1.0
97	kf	4	1.0
97	kf	5	1.0
98	kd	0	
98	kd	1	
98	kd	2	
98	kd	3	
