realization	parameter	index	value
13	kd	9	
13	kd	10	
13	kf	0	1.0
13	kf	1	0.19839946005429956
13	kf	2	0.2918794660920665
13	kf	3	0.02682107901885472
13	kf	4	0.41001924402517487
13	kf	5	0.10999719210280491
13	kf	6	0.9128059030699615
13	kf	7	0.3158011595125371
13	kf	8	0.1178603362344106
13	kf	9	0.57379245886474
13	kf	10	0.5154224629016333
14	kd	0	
14	kd	1	
14	kd	2	
14	kd	3	
14	kd	4	
14	kd	5	
14	kd	6	
14	kd	7	
14	kf	0	0.05913719166255509
14	kf	1	0.048844028238443526
14	kf	2	0.2748988939744043
14	kf	3	0.7338522499725167
14	kf	4	0.9319142768396651
14	kf	5	0.4163734431403751
14	kf	6	0.6531649411377811
14	kf	7	1.0
15	kd	0	
15	kd	1	
15	kd	2	
15	kd	3	
15	kd	4	
15	kd	5	
15	kd	6	
15	kd	7	
15	kd	8	
15	kd	9	
15	kf	0	0.41623994909420087
15	kf	1	0.7092138435706606
15	kf	2	0.24397279731843283
15	kf	3	0.9705471023037929
15	kf	4	0.11925522851651077
15	kf	5	0.06786193349665519
15	kf	6	1.0
15	kf	7	0.9388868553980773
15	kf	8	0.5511860146900219
15	kf	9	0.8032760080601125
16	kd	0	
16	kd	1	
16	kd	2	
16	kd	3	
16	kd	4	
16	kd	5	
16	kd	6	
16	kd	7	
16	kf	0	0.6653097883870718
16	kf	1	0.5189996552350425
16	kf	2	1.0
16	kf	3	0.7566932449185478
16	kf	4	0.1681157120448415
16	kf	5	0.10873220211040846
16	kf	6	0.7522730504037043
16	kf	7	0.7599289865918832
17	kd	0	
17	kd	1	
17	kd	2	
17	kd	3	
17	kd	4	
17	kd	5	
17	kd	6	
17	kd	7	
17	kd	8	
17	kd	9	
17	kd	10	
17	kf	0	0.9161851195715353
17	kf	1	0.8280722957606926
17	kf	2	0.5978033367341884
17	kf	3	0.1673678010730582
17	kf	4	0.9367335960041013
17	kf	5	1.0
17	kf	6	0.6365506154591108
17	kf	7	0.04697069004621078
17	kf	8	0.9003868550806192
17	kf	9	0.8496041344670282
17	kf	10	0.8957300897516479
18	kd	0	
18	kd	1	
18	kd	2	
18	kd	3	
18	kd	4	
18	kd	5	
18	kd	6	
18	kd	7	
18	kd	8	
18	kf	0	0.9312981325626101
18	kf	1	0.6557295255710427
18	kf	2	0.9631004946544454
18	kf	3	0.4699471988746401
18	kf	4	0.5780909059858873
18	kf	5	0.945734380163277
18	kf	6	0.547830188604592
18	kf	7	1.0
18	kf	8	0.54964083570724
19	kd	0	
19	kd	1	
19	kd	2	
19	kd	3	
19	kd	4	
19	kd	5	
19	kd	6	
19	kd	7	
19	kd	8	
19	kd	9	
19	kd	10	
19	kf	0	0.480952712289444
19	kf	1	0.880322194838617
19	kf	2	0.24600898144346697
19	kf	3	0.7479103986142603
19	kf	4	1.0
19	kf	5	0.32476186551705755
19	kf	6	0.549712642222718
19	kf	7	0.5162511787051451
19	kf	8	0.2910876748553262
19	kf	9	0.5612171395280969
19	kf	10	0.7026959890453212
20	kd	0	
20	kd	1	
20	kd	2	
20	kd	3	
20	kd	4	
20	kd	5	
20	kd	6	
20	kd	7	
20	kd	8	
20	kd	9	
20	kd	10	
20	kf	0	0.5978407206427693
20	kf	1	0.439191308302418
20	kf	2	0.27938692661155384
20	kf	3	1.0
20	kf	4	0.03273554578377896
20	kf	5	0.025869782978222153
20	kf	6	0.26166995681610755
20	kf	7	0.7773879855475008
20	kf	8	0.7727640385800721
20	kf	9	0.857461603330118
20	kf	10	0.3250257109077435
21	kd	0	
21	kd	1	
21	kd	2	
21	kd	3	
21	kd	4	
21	kd	5	
21	kd	6	
21	kd	7	
21	kf	0	0.9169079969106693
21	kf	1	0.28256025104710797
21	kf	2	0.9745013896452339
21	kf	3	0.23739616445674394
21	kf	4	0.8739451080900583
21	kf	5	0.5853360958204648
21	kf	6	0.2108560244894379
21	kf	7	1.0
22	kd	0	
22	kd	1	
22	kd	2	
22	kd	3	
22	kd	4	
22	kd	5	
22	kd	6	
22	kd	7	
22	kd	8	
22	kf	0	0.6616207255711181
22	kf	1	0.014413993373848492
22	kf	2	0.2408587220727509
22	kf	3	1.0
22	kf	4	0.9085910351320291
22	kf	5	0.20955734459084763
22	kf	6	0.33929752730707735
22	kf	7	0.0819294158161097
22	kf	8	0.15296096590740504
23	kd	0	
23	kd	1	
23	kd	2	
23	kd	3	
23	kd	4	
23	kd	5	
23	kf	0	0.12964758124206105
23	kf	1	0.505678801582142
23	kf	2	0.6712299407235165
23	kf	3	0.13767082808696288
23	kf	4	1.0
23	kf	5	0.12296970168713206
24	kd	0	
24	kd	1	
24	kd	2	
24	kd	3	
24	kd	4	
24	kd	5	
24	kd	6	
24	kd	7	
24	kd	8	
24	kd	9	
24	kd	10	
24	kf	0	0.9931081954200709
24	kf	1	0.48210401055966334
24	kf	2	0.9544799778802785
24	kf	3	0.8164946493771668
24	kf	4	0.18636282846673796
24	kf	5	0.6233423205346675
24	kf	6	0.636833379055915
24	kf	7	0.33431975402271724
24	kf	8	1.0
24	kf	9	0.2747563597588971
24	kf	10	0.12992030825548462
25	kd	0	
25	kd	1	
25	kd	2	
25	kd	3	
25	kd	4	
25	kd	5	
25	kd	6	
25	kd	7	
25	kd	8	
25	kd	9	
25	kf	0	0.5437273525601686
25	kf	1	0.09884128547166532
25	kf	2	0.4291673998390988
25	kf	3	0.7705905254421599
25	kf	4	0.32396532547262946
25	kf	5	1.0
25	kf	6	0.8552879127742826
25	kf	7	0.2727645614321949
25	kf	8	0.9438847177037855
25	kf	9	0.29911720794482516
26	kd	0	
26	kd	1	
26	kd	2	
26	kd	3	
26	kf	0	0.8971346322107095
26	kf	1	0.36228354954510805
26	kf	2	1.0
26	kf	3	0.1504551055757725
27	kd	0	
27	kd	1	
27	kd	2	
27	kd	3	
27	kd	4	
27	kd	5	
27	kd	6	
27	kf	0	0.22688670313997186
27	kf	1	0.27683006798358073
27	kf	2	0.6028492524298735
27	kf	3	0.2201031500553562
27	kf	4	1.0
27	kf	5	0.8660103803488456
27	kf	6	0.5822726291427496
28	kd	0	
28	kd	1	
28	kd	2	
28	kd	3	
28	kd	4	
28	kd	5	
28	kd	6	
28	kd	7	
28	kd	8	
28	kf	0	0.2293505437940117
28	kf	1	0.9076222990530265
28	kf	2	0.4461464477490656
28	kf	3	0.29514075395553385
28	kf	4	0.7066656049873158
28	kf	5	0.3351157826119901
28	kf	6	0.6616070297513138
28	kf	7	1.0
28	kf	8	0.7609479017078061
29	kd	0	
29	kd	1	
29	kd	2	
29	kd	3	
29	kd	4	
29	kd	5	
29	kd	6	
29	kf	0	0.3547274617130974
29	kf	1	0.564517018677174
29	kf	2	0.6036214583619816
29	kf	3	0.01878373741531331
29	kf	4	1.0
29	kf	5	0.9750703950624051
29	kf	6	0.26748400251962795
30	kd	0	
30	kd	1	
30	kd	2	
30	kd	3	
30	kd	4	
30	kd	5	
30	kd	6	
30	kd	7	
30	kf	0	1.0
30	kf	1	0.7626217262358439
30	kf	2	0.6599265506793935
30	kf	3	0.5599736645984147
30	kf	4	0.8751053856294752
30	kf	5	0.5429789565537483
30	kf	6	0.6050606722141706
30	kf	7	0.6751041530855292
31	kd	0	
31	kd	1	
31	kd	2	
31	kd	3	
31	kd	4	
31	kd	5	
31	kd	6	
31	kd	7	
31	kd	8	
31	kd	9	
31	kd	10	
31	kf	0	0.5138524917143499
31	kf	1	0.7126488554770357
31	kf	2	0.2765142527323623
31	kf	3	0.5214692245440645
31	kf	4	0.5730490160826015
31	kf	5	0.8710577083181332
31	kf	6	0.9168416216314843
31	kf	7	0.9484060085580803
31	kf	8	0.9336998573209838
31	kf	9	0.08030132977741586
31	kf	10	1.0
32	kd	0	
32	kd	1	
32	kd	2	
32	kd	3	
32	kd	4	
32	kd	5	
32	kd	6	
32	kd	7	
32	kf	0	0.21844682506869345
32	kf	1	0.30572943906983896
32	kf	2	0.05086438081068949
32	kf	3	0.24235118845728898
32	kf	4	0.039292217561123076
32	kf	5	1.0
32	kf	6	0.7247413240260454
32	kf	7	0.893075879549023
33	kd	0	
33	kd	1	
33	kd	2	
33	kd	3	
33	kd	4	
33	kd	5	
33	kd	6	
33	kd	7	
33	kd	8	
33	kd	9	
33	kf	0	0.8070560430177586
33	kf	1	0.6635961582649648
33	kf	2	0.2799315094793061
33	kf	3	0.5084700302609713
33	kf	4	0.9467935428071316
33	kf	5	0.2555152240355965
33	kf	6	1.0
33	kf	7	0.06945246771398085
33	kf	8	0.5573726263904426
33	kf	9	0.1687842167560279
34	kd	0	
34	kd	1	
34	kd	2	
34	kd	3	
34	kd	4	
34	kd	5	
34	kd	6	
34	kd	7	
34	kd	8	
34	kd	9	
34	kd	10	
34	kf	0	0.8883632964164847
34	kf	1	0.33883099486537965
34	kf	2	0.46455028098536894
34	kf	3	0.07707823481547553
34	kf	4	0.8869501499154755
34	kf	5	1.0
34	kf	6	0.017391038294149664
34	kf	7	0.27213033099035044
34	kf	8	0.812817429155183
34	kf	9	0.4021520253742551
34	kf	10	0.6969682735584902
35	kd	0	
35	kd	1	
35	kd	2	
35	kd	3	
35	kd	4	
35	kd	5	
35	kf	0	0.7558101797479427
35	kf	1	0.1798808462475662
35	kf	2	0.9462288726186218
35	kf	3	1.0
35	kf	4	0.2888945072516093
35	kf	5	0.3684849828367408
36	kd	0	
36	kd	1	
36	kd	2	
36	kd	3	
36	kd	4	
36	kd	5	
36	kd	6	
36	kf	0	0.07717145962256938
36	kf	1	0.6088813056562498
36	kf	2	0.5742597670752423
36	kf	3	0.8492535710717614
36	kf	4	0.049665003679040844
36	kf	5	1.0
36	kf	6	0.7327726972706196
37	kd	0	
37	kd	1	
37	kd	2	
37	kd	3	
37	kd	4	
37	kd	5	
37	kd	6	
37	kd	7	
37	kd	8	
37	kd	9	
37	kf	0	0.957140869962624
37	kf	1	1.0
37	kf	2	0.431144692112606
37	kf	3	0.5571138654660382
37	kf	4	0.18233150044096497
37	kf	5	0.7136798029858378
37	kf	6	0.36503841079327876
37	kf	7	0.21001222535198555
37	kf	8	0.7517662998983049
37	kf	9	0.08208036794465175
38	kd	0	
38	kd	1	
38	kd	2	
38	kd	3	
38	kd	4	
38	kd	5	
38	kd	6	
38	kd	7	
38	kd	8	
38	kd	9	
38	kf	0	0.4824592552850473
38	kf	1	1.0
38	kf	2	0.916539903078169
38	kf	3	0.3409523310544607
38	kf	4	0.577914127592794
38	kf	5	0.9769071279007951
38	kf	6	0.426007913490664
38	kf	7	0.5267752827238812
38	kf	8	0.4969355689814815
38	kf	9	0.1959479833606724
39	kd	0	
39	kd	1	
39	kd	2	
39	kd	3	
39	kf	0	0.06031099677715161
39	kf	1	0.828550393124551
39	kf	2	0.3511412249804841
39	kf	3	1.0
40	kd	0	
40	kd	1	
40	kd	2	
40	kd	3	
40	kd	4	
40	kd	5	
40	kd	6	
40	kd	7	
40	kf	0	0.5915562934291448
40	kf	1	0.41981548694424575
40	kf	2	0.27005586840733686
40	kf	3	0.3668778486834995
40	kf	4	0.697551900025885
40	kf	5	1.0
40	kf	6	0.768662180049149
40	kf	7	0.4145685990143635
41	kd	0	
41	kd	1	
41	kd	2	
41	kd	3	
41	kd	4	
41	kd	5	
41	kd	6	
41	kd	7	
41	kf	0	0.7049147812771913
41	kf	1	1.0
41	kf	2	0.8958298614241167
41	kf	3	0.41435998871332835
41	kf	4	0.5284390104613228
41	kf	5	0.35456921908550865
41	kf	6	0.46120978259831147
41	kf	7	0.2934499150922352
42	kd	0	
42	kd	1	
42	kd	2	
42	kd	3	
42	kd	4	
42	kd	5	
42	kd	6	
42	kd	7	
42	kd	8	
42	kd	9	
42	kd	10	
42	kf	0	0.4740495052866899
42	kf	1	1.0
42	kf	2	0.5410247768520269
42	kf	3	0.6176002908004113
42	kf	4	0.6514143819538025
42	kf	5	0.5724352796405076
42	kf	6	0.08369853019392984
42	kf	7	0.31845777407732967
42	kf	8	0.372966687864725
42	kf	9	0.03376553581873027
42	kf	10	0.6981562061410733
43	kd	0	
43	kd	1	
43	kd	2	
43	kd	3	
43	kd	4	
43	kd	5	
43	kd	6	
43	kd	7	
43	kf	0	0.09797548980334143
43	kf	1	0.5209721673219182
43	kf	2	0.8331931933009578
43	kf	3	1.0
43	kf	4	0.6778734400399871
43	kf	5	0.14261686721039765
43	kf	6	0.6749258977137315
43	kf	7	0.18883360985534917
44	kd	0	
44	kd	1	
44	kd	2	
44	kf	0	1.0
44	kf	1	0.43509962979332584
44	kf	2	0.6097866358506518
45	kd	0	
45	kd	1	
45	kd	2	
45	kd	3	
45	kd	4	
45	kd	5	
45	kd	6	
45	kd	7	
45	kd	8	
45	kd	9	
45	kf	0	0.9928202348535181
45	kf	1	0.6508047731963783
45	kf	2	0.07779195182904167
45	kf	3	0.6692460905217983
45	kf	4	1.0
45	kf	5	0.3967708459766297
45	kf	6	0.761185776713621
45	kf	7	0.10347461673449694
45	kf	8	0.7647285747236817
45	kf	9	0.9287545556268825
46	kd	0	
46	kd	1	
46	kd	2	
46	kd	3	
46	kd	4	
46	kd	5	
46	kd	6	
46	kf	0	0.5931319767562164
46	kf	1	1.0
46	kf	2	0.2656476034844006
46	kf	3	0.4104610071529238
46	kf	4	0.7551882226602123
46	kf	5	0.8097864512550933
46	kf	6	0.3480696433484708
47	kd	0	
47	kd	1	
47	kd	2	
47	kd	3	
47	kd	4	
47	kd	5	
47	kd	6	
47	kd	7	
47	kf	0	0.09033709992612578
47	kf	1	1.0
47	kf	2	0.2702033888500017
47	kf	3	0.16928971503427595
47	kf	4	0.42630175727438846
47	kf	5	0.4832008761027762
47	kf	6	0.9225653056503594
47	kf	7	0.8315302362727582
48	kd	0	
48	kd	1	
48	kd	2	
48	kd	3	
48	kd	4	
48	kd	5	
48	kd	6	
48	kd	7	
48	kd	8	
48	kd	9	
48	kd	10	
48	kd	11	
48	kf	0	1.0
48	kf	1	0.6235269184703471
48	kf	2	0.7328035943721658
48	kf	3	0.6849601889840424
48	kf	4	0.13739051113658682
48	kf	5	0.8343342944193441
48	kf	6	0.46154777271897174
48	kf	7	0.5963137731464375
48	kf	8	0.5986201736981607
48	kf	9	0.08554549703293642
48	kf	10	0.5879658001804323
48	kf	11	0.8360726034222767
49	kd	0	
49	kd	1	
49	kd	2	
49	kd	3	
49	kd	4	
49	kd	5	
49	kf	0	0.6572446374580184
49	kf	1	0.5796475889403078
49	kf	2	1.0
49	kf	3	0.29074351274978943
49	kf	4	0.07209950334762688
49	kf	5	0.5380167217272076
50	kd	0	
50	kd	1	
50	kd	2	
50	kd	3	
50	kd	4	
50	kd	5	
50	kd	6	
50	kd	7	
50	kf	0	0.913717013597363
50	kf	1	0.637002981040431
50	kf	2	0.049782898955160644
50	kf	3	1.0
50	kf	4	0.7481228371779589
50	kf	5	0.21240220082372407
50	kf	6	0.6415935671189924
50	kf	7	0.2119396200979701
51	kd	0	
51	kd	1	
51	kd	2	
51	kd	3	
51	kd	4	
51	kf	0	1.0
51	kf	1	0.5683258995341711
51	kf	2	0.7633287619901746
51	kf	3	0.595754549682157
51	kf	4	0.23868293638934326
52	kd	0	
52	kd	1	
52	kd	2	
52	kd	3	
52	kd	4	
52	kd	5	
52	kd	6	
52	kd	7	
52	kd	8	
52	kd	9	
52	kd	10	
52	kd	11	
52	kf	0	0.1147692911339918
52	kf	1	0.00946397891225322
52	kf	2	0.40613376115059335
52	kf	3	0.5417516850788221
52	kf	4	0.13473529239036305
52	kf	5	0.3286125504380812
52	kf	6	0.9929609257602267
52	kf	7	0.6999065392142944
52	kf	8	0.21831129415349923
52	kf	9	0.1639715425858333
52	kf	10	0.7865723648768226
52	kf	11	1.0
53	kd	0	
53	kd	1	
53	kd	2	
53	kd	3	
53	kd	4	
53	kf	0	1.0
53	kf	1	0.38183217542475417
53	kf	2	0.7960780751751143
53	kf	3	0.04069682949735134
53	kf	4	0.2246486876835603
54	kd	0	
54	kd	1	
54	kd	2	
54	kd	3	
54	kd	4	
54	kd	5	
54	kd	6	
54	kd	7	
54	kd	8	
54	kd	9	
54	kd	10	
54	kd	11	
54	kf	0	0.04712217727629423
54	kf	1	0.790712002712614
54	kf	2	0.13072766587863727
54	kf	3	0.06687550365019149
54	kf	4	0.7335348383036229
54	kf	5	0.7741958830228792
54	kf	6	0.32538285900316954
54	kf	7	0.9805925704481527
54	kf	8	1.0
54	kf	9	0.23161810772756303
54	kf	10	0.5890038012155416
54	kf	11	0.39093875839379394
55	kd	0	
55	kd	1	
55	kd	2	
55	kd	3	
55	kf	0	0.44153891612428775
55	kf	1	0.8264893056525686
55	kf	2	1.0
55	kf	3	0.19328617651009544
56	kd	0	
56	kd	1	
56	kd	2	
56	kd	3	
56	kd	4	
56	kd	5	
56	kd	6	
56	kd	7	
56	kf	0	0.5157410967920509
56	kf	1	0.23572288217679227
56	kf	2	1.0
56	kf	3	0.60664644163189
56	kf	4	0.17471683372597271
56	kf	5	0.7457137247016555
56	kf	6	0.9681737942883826
56	kf	7	0.9728450457105148
57	kd	0	
57	kd	1	
57	kd	2	
57	kd	3	
57	kd	4	
57	kd	5	
57	kd	6	
57	kd	7	
57	kf	0	0.6687475820210882
57	kf	1	0.11204304699709207
57	kf	2	0.46222653658364715
57	kf	3	0.48981531354099983
57	kf	4	1.0
57	kf	5	0.6599449521370475
57	kf	6	0.8304923977368021
57	kf	7	0.3746688243774604
58	kd	0	
58	kd	1	
58	kd	2	
58	kd	3	
58	kd	4	
58	kd	5	
58	kd	6	
58	kd	7	
58	kd	8	
58	kf	0	0.9664998575806866
58	kf	1	0.5622399994264522
58	kf	2	0.5073224568283498
58	kf	3	0.533697947357982
58	kf	4	0.40957452719168375
58	kf	5	0.007401147414879654
58	kf	6	1.0
58	kf	7	0.736363061521445
58	kf	8	0.07834582514975524
59	kd	0	
59	kd	1	
59	kd	2	
59	kd	3	
59	kd	4	
59	kd	5	
59	kd	6	
59	kf	0	0.216359579118154
59	kf	1	0.36141014735458726
59	kf	2	0.23456707441678773
59	kf	3	0.748754184820778
59	kf	4	0.516686677209781
59	kf	5	0.8766439828800688
59	kf	6	1.0
60	kd	0	
60	kd	1	
60	kd	2	
60	kd	3	
60	kd	4	
60	kf	0	0.04123992463417021
60	kf	1	0.6187826025699815
60	kf	2	0.5487706335778375
60	kf	3	0.38982344378539163
60	kf	4	1.0
61	kd	0	
61	kd	1	
61	kd	2	
61	kd	3	
61	kd	4	
61	kd	5	
61	kd	6	
61	kd	7	
61	kf	0	0.06137851375971792
61	kf	1	0.5823786661456195
61	kf	2	0.7619324691671561
61	kf	3	0.5739398979254875
61	kf	4	0.040457559745044586
61	kf	5	0.680839521688138
61	kf	6	0.9748313804760098
61	kf	7	1.0
62	kd	0	
62	kd	1	
62	kd	2	
62	kd	3	
62	kf	0	1.0
62	kf	1	0.5309907295343005
62	kf	2	0.10625357271344983
62	kf	3	0.4166064288056675
63	kd	0	
63	kd	1	
63	kd	2	
63	kd	3	
63	kd	4	
63	kd	5	
63	kd	6	
63	kd	7	
63	kf	0	0.6417880106260744
63	kf	1	0.9353693665780329
63	kf	2	1.0
63	kf	3	0.7697483407711455
63	kf	4	0.4397839080480068
63	kf	5	0.24140048010934803
63	kf	6	0.22287681937333945
63	kf	7	0.671249059352078
64	kd	0	
64	kd	1	
64	kd	2	
64	kd	3	
64	kd	4	
64	kd	5	
64	kd	6	
64	kd	7	
64	kd	8	
64	kd	9	
64	kf	0	0.46760420557409516
64	kf	1	0.32199659238213246
64	kf	2	0.4649940763451182
64	kf	3	0.170609789222057
64	kf	4	0.1405637418019819
64	kf	5	1.0
64	kf	6	0.5678702710599431
64	kf	7	0.7871756008580538
64	kf	8	0.47079714475358514
64	kf	9	0.42589856371053164
65	kd	0	
65	kd	1	
65	kd	2	
65	kd	3	
65	kf	0	0.23671107678079242
65	kf	1	1.0
65	kf	2	0.5322646566323377
65	kf	3	0.6057249109865753
66	kd	0	
66	kd	1	
66	kd	2	
66	kd	3	
66	kd	4	
66	kd	5	
66	kd	6	
66	kd	7	
66	kd	8	
66	kf	0	0.36266780252259145
66	kf	1	0.7946166016329526
66	kf	2	0.22836333776301568
66	kf	3	0.28615398547629356
66	kf	4	0.9445887609101588
66	kf	5	0.24626632716698088
66	kf	6	0.1442265724839081
66	kf	7	0.3098432376945376
66	kf	8	1.0
67	kd	0	
67	kd	1	
67	kd	2	
67	kd	3	
67	kd	4	
67	kd	5	
67	kd	6	
67	kd	7	
67	kd	8	
67	kf	0	0.883088396908993
67	kf	1	0.5284379884237342
67	kf	2	0.6170814710470338
67	kf	3	0.5251455040319252
67	kf	4	1.0
67	kf	5	0.10057328455864559
67	kf	6	0.9001421436720481
67	kf	7	0.9736337992761637
67	kf	8	0.379856521411595
68	kd	0	
68	kd	1	
68	kd	2	
68	kd	3	
68	kd	4	
68	kd	5	
68	kd	6	
68	kd	7	
68	kd	8	
68	kd	9	
68	kd	10	
68	kd	11	
68	kf	0	0.8898177047919239
68	kf	1	0.7157494691060149
68	kf	2	0.9330358552065798
68	kf	3	0.5547254759723171
68	kf	4	1.0
68	kf	5	0.17920656636758203
68	kf	6	0.7452776234876614
68	kf	7	0.6018522716638187
68	kf	8	0.20370487228648923
68	kf	9	0.676736789053207
68	kf	10	0.9149758895718649
68	kf	11	0.5590851497512476
69	kd	0	
69	kd	1	
69	kd	2	
69	kd	3	
69	kd	4	
69	kd	5	
69	kd	6	
69	kd	7	
69	kf	0	0.47627383332750006
69	kf	1	0.15655285725540166
69	kf	2	1.0
69	kf	3	0.8319533792455319
69	kf	4	0.8903307328399458
69	kf	5	0.2948738612764374
69	kf	6	0.5329741549006723
69	kf	7	0.7678312510194057
70	kd	0	
70	kd	1	
70	kd	2	
70	kd	3	
70	kd	4	
70	kd	5	
70	kd	6	
70	kd	7	
70	kd	8	
70	kd	9	
70	kd	10	
70	kf	0	0.30899623046990904
70	kf	1	0.8631205346519715
70	kf	2	0.6018923637568601
70	kf	3	0.21646538115893138
70	kf	4	1.0
70	kf	5	0.24414995919351853
70	kf	6	0.2100774782455231
70	kf	7	0.6030912010074126
70	kf	8	0.2792093841191076
70	kf	9	0.5119308276891771
70	kf	10	0.8355660759006961
71	kd	0	
71	kd	1	
71	kd	2	
71	kd	3	
71	kd	4	
71	kd	5	
71	kd	6	
71	kd	7	
71	kd	8	
71	kd	9	
71	kd	10	
71	kf	0	0.9094831310445561
71	kf	1	0.5653770378266714
71	kf	2	0.8904822349023546
71	kf	3	1.0
71	kf	4	0.46957738565259355
71	kf	5	0.34377105423366233
71	kf	6	0.10637353330320602
71	kf	7	0.855024040934878
71	kf	8	0.24542952516431524
71	kf	9	0.550743202013719
71	kf	10	0.14389660634195983
72	kd	0	
72	kd	1	
72	kd	2	
72	kd	3	
72	kd	4	
72	kd	5	
72	kd	6	
