realization	alpha	beta	mu	lambda
76	1.324717958457768	1.324717958457768	0.6494359169155359	0.03767168735821102
77	1.7320508072152734	1.7320508072152734	1.4641016144305468	0.5768877132297595
78	1.9999999953433871	1.9999999953433871	1.9999999906867743	0.7992327645071186
79	0.7071067793294787	0.7071067793294787	-0.5857864413410425	-0.5278640450004205
80	1.4142135631825243	1.4142135631825243	0.8284271263650487	0.030151520699806117
81	1.9999999953433871	1.9999999953433871	1.9999999906867743	1.0000000000000002
82	1.9999999956538281	1.9999999956538281	1.9999999913076563	0.7822715435658797
83	1.4142138208262622	0.7071067825891078	-0.5857864348217845	0.4142135619885553
84	1.4142135600559413	1.4142135600559413	0.8284271201118827	-3.821336565196888e-12
85	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.22668159690650141
86	1.5588863622397184	1.5588863622397184	1.1177727244794369	0.06929386421663958
87	1.4142135636260114	1.4142135636260114	0.8284271272520227	0.036600647458433215
88	1.4142135630051293	1.4142135630051293	0.8284271260102587	-0.0823593296819007
89	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.09093032049636102
90	1.4142135636260114	1.4142135636260114	0.8284271272520227	0.03024760392742983
91	1.5213797083124518	1.5213797083124518	1.0427594166249037	0.3971352637583957
92	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.31662479035539964
93	0.8284271256998181	0.8284271256998181	-0.34314574860036373	2.779206784640455e-16
94	1.8521452907472844	1.8521452907472844	1.7042905814945688	0.7314166749320758
95	1.5072778882458806	1.5072778882458806	1.0145557764917612	0.5142759798830335
96	1.7062276173382998	1.7062276173382998	1.4124552346765995	0.7249796104980886
97	1.1700864862650633	1.1700864862650633	0.34017297253012657	6.388188075625887e-12
98	1.1914878863841296	1.1914878863841296	0.3829757727682592	0.053021087135688406
99	1.9999999955296517	1.9999999955296517	1.9999999910593034	1.5544656459646342
100	1.999999995210341	1.999999995210341	1.9999999904206822	0.8000294629456585
101	1.4142135600559413	1.4142135600559413	0.8284271201118827	0.09294887099708823
102	1.259921048457424	1.259921048457424	0.5198420969148478	0.17869327975326038
103	1.414213564991951	1.414213564991951	0.8284271299839019	0.4448615586151298
104	1.3145962112716265	1.3145962112716265	0.629192422543253	0.10980222871653772
105	0.885493834502995	0.885493834502995	-0.22901233099400997	6.199178181647483e-17
106	1.0837370630353689	1.0837370630353689	0.16747412607073775	-1.3370032305647951e-07
107	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.18297760288551873
108	1.0815855977125466	1.0815855977125466	0.16317119542509317	-1.1774939730873378e-14
109	1.3145962131342719	1.3145962131342719	0.6291924262685438	-2.934910517676762e-10
110	1.4142135614529252	1.4142135614529252	0.8284271229058504	-0.16987298107780688
111	1.414213564246893	1.414213564246893	0.8284271284937859	0.4384471871911697
112	1.6180339871595304	1.6180339871595304	1.2360679743190608	0.5635480350075841
113	1.9999999956538281	1.9999999956538281	1.9999999913076563	0.8822370548101386
114	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.24708104311959928
115	1.999999996806894	1.999999996806894	1.999999993613788	1.167466865424014
116	0.8087305999360979	0.8087305999360979	-0.3825388001278043	-2.0311484323500146e-14
117	1.9999999950329461	1.9999999950329461	1.9999999900658922	1.0843985026141307
118	0.6180339861661195	0.6180339861661195	-0.763932027667761	7.76281812431433e-12
119	1.0909704053774476	1.0909704053774476	0.1819408107548952	1.4505019696027173e-09
120	1.414213564246893	1.414213564246893	0.8284271284937859	0.3542486889354094
121	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.2907246405630772
122	1.9999999968955915	1.9999999968955915	1.999999993791183	0.8392440144220492
123	0.8228756530831258	0.8228756530831258	-0.35424869383374835	-1.6353647423505058e-14
124	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.2907246405630772
125	0.9108555852435529	0.9108555852435529	-0.17828882951289415	8.808861393659998e-12
126	0.8392867534421384	0.8392867534421384	-0.32142649311572313	-8.0661997249024e-14
127	0.8392867535352708	0.8392867535352708	-0.32142649292945835	-3.8255414728740314e-13
128	0.8376197771479686	0.8376197771479686	-0.3247604457040627	-2.559199569175134e-11
129	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5792845787081286
130	0.7807764075696468	0.7807764075696468	-0.43844718486070633	4.880255086623684e-14
131	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5792845787081287
132	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.2907246405630772
133	0.8191725155338645	0.8191725155338645	-0.361654968932271	-1.3818571544723977e-14
134	0.7548776616652806	0.7548776616652806	-0.49024467666943883	-4.0460536288538375e-14
135	0.8392867535352708	0.8392867535352708	-0.32142649292945835	-3.940493389641018e-07
136	0.8944271923974156	0.8944271923974156	-0.21114561520516872	-3.0675913359036042e-16
137	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5418092241275142
138	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5418092241275142
139	0.8019377351738513	0.8019377351738513	-0.3961245296522975	8.323497289775065e-14
140	0.8846222017891705	0.8846222017891705	-0.230755596421659	9.52255762410528e-15
141	0.7071068407967687	0.7071067234501243	-0.5857865530997515	-5.645933461176078e-17
142	0.7399078719317913	0.7399078719317913	-0.5201842561364174	-0.1727116041380831
143	0.602784718076388	0.602784718076388	-0.794430563847224	-2.504119910190205e-13
144	0.6888921828940511	0.6888921828940511	-0.6222156342118979	7.44086385018549e-12
145	0.7071067839860916	0.7071067839860916	-0.5857864320278168	1.6881018040065886e-11
146	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.30797852836990414
147	0.9127459423616529	0.9127459423616529	-0.1745081152766943	-1.118064749777104e-14
148	0.749368276912719	0.749368276912719	-0.501263446174562	-4.0916671910248465e-17
149	0.5651977173984051	0.5651977173984051	-0.8696045652031898	-2.7267540645296096e-16
150	0.6954340583511762	0.6954340583511762	-0.6091318832976476	-5.365400516132287e-11
151	0.9446945395320654	0.9446945395320654	-0.11061092093586922	4.2226047441938033e-13
152	0.8555996743962169	0.8555996743962169	-0.28880065120756626	-1.6074724575538986e-13
153	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-9.498823947417944e-12
154	0.720050236955285	0.720050236955285	-0.5598995260894299	-6.240809732826675e-14
155	0.707106783054769	0.707106783054769	-0.5857864338904619	1.2312364573552861e-14
156	0.7548776678740978	0.7548776678740978	-0.49024466425180435	-3.2988487865446637e-13
157	0.8798726350069046	0.8798726350069046	-0.2402547299861908	1.5012017076233905e-13
158	0.8392867573226491	0.8392867573226491	-0.32142648535470175	-7.220288982202996e-14
159	0.9452946153469384	0.9452946153469384	-0.10941076930612326	-6.261362434956841e-12
160	0.8392867551495632	0.8392867551495632	-0.3214264897008736	-2.0138436677031132e-14
161	0.9032119233161211	0.9032119233161211	-0.1935761533677578	-1.4949593084016633e-13
162	0.7548776701092719	0.7548776701092719	-0.49024465978145626	-0.4712671094528541
163	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.30797852836990414
164	0.9123598784208298	0.9123598784208298	-0.17528024315834045	-6.322047362120563e-12
165	0.6324555333703755	0.6324555333703755	-0.735088933259249	-1.187515115243079e-15
166	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5418092241275141
167	0.5	0.5	-1.0	-0.5
168	0.7151357978582382	0.7151357978582382	-0.5697284042835236	-2.0586057610806278e-13
169	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.30797852836990414
170	0.7807764047756791	0.7807764047756791	-0.4384471904486418	-4.4107347944383805e-07
171	0.5	0.5	-1.0	-0.5
172	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.3298653413436402
173	0.5	0.5	-1.0	-0.5
174	0.6180339902639389	0.6180339902639389	-0.7639320194721222	-8.077888537237675e-13
175	0.8392867534421384	0.8392867534421384	-0.32142649311572313	1.2064366067021904e-16
176	0.8191725158443054	0.8191725158443054	-0.3616549683113892	1.6667810541292974e-13
177	0.9406447453158242	0.9406447453158242	-0.11871050936835159	-0.10968363287014132
178	0.8996681841090322	0.8996681841090322	-0.2006636317819357	2.2353490953535895e-13
179	0.8087306031957269	0.8087306031957269	-0.38253879360854626	-3.350305612131272e-13
180	0.8392867535352708	0.8392867535352708	-0.32142649292945835	-0.4874300751133901
181	0.6915184861669939	0.6915184861669939	-0.6169630276660123	4.37650874750967e-12
182	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.30797852836990414
183	0.8705505610754093	0.8705505610754093	-0.2588988778491814	-1.9671598259361434e-11
184	0.8392867573226491	0.8392867573226491	-0.32142648535470175	-3.7459916988698334e-13
185	0.9302126715580623	0.9302126715580623	-0.13957465688387538	-2.0651279393974026e-07
186	0.7937005211909611	0.7937005211909611	-0.41259895761807774	-0.2437668298306702
187	0.6180339874699712	0.6180339874699712	-0.7639320250600576	2.3617858421125055e-13
188	0.9469989329576491	0.9469989329576491	-0.10600213408470172	-3.652284240320032e-12
189	0.8483748982350031	0.8483748982350031	-0.30325020352999377	-2.1898170836426306e-13
190	0.7951977296421926	0.7951977296421926	-0.4096045407156148	-9.319089054792175e-11
191	0.8236255310475826	0.8236255310475826	-0.35274893790483475	-7.637120077809559e-12
192	0.9228073095104522	0.9228073095104522	-0.1543853809790956	-1.4986938533396142e-16
193	0.8064439310692251	0.8064439310692251	-0.38711213786154985	-4.4586745204346725e-13
194	0.7709169997833669	0.7709169997833669	-0.45816600043326616	-6.634781530822114e-14
195	0.8055217017730076	0.8055217017730076	-0.3889565964539847	-5.740669114436155e-14
196	0.8846461791545153	0.8846461791545153	-0.23070764169096947	7.686344810280098e-11
197	0.6855266308411956	0.6855266308411956	-0.6289467383176088	2.1602523517130914e-14
198	0.7071067813783883	0.7071067813783883	-0.5857864372432233	-2.5224298090506214e-10
199	0.5	0.5	-1.0	-0.5
200	0.903408189304173	0.903408189304173	-0.19318362139165401	2.7391369180230562e-11
201	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.431150390468493
202	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-0.30797852836990414
203	0.8294835438330967	0.8294835438330967	-0.3410329123338065	-1.4393474439474048e-12
204	0.8608058504760265	0.8608058504760265	-0.27838829904794693	4.0391353499616047e-10
205	0.7370159357786179	0.7370159357786179	-0.5259681284427642	-3.1127340347053555e-12
206	0.7071067813783883	0.7071067813783883	-0.5857864372432233	-7.761795428623916e-11
207	0.8798726296850614	0.8798726296850614	-0.24025474062987717	-1.9716416010049476e-09
208	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.43115039046849296
209	0.7071067839860916	0.7071067839860916	-0.5857864320278168	-0.5418092241275143
