realization	alpha	beta	mu	lambda
175	1.00000000239483	1.00000000239483	0.0	-2.53005219946677e-12
176	1.0000000009313226	1.0000000009313226	0.0	4.930484027247474e-07
177	0.9999999962747097	0.9999999962747097	0.0	-0.07516147298622498
178	0.8951665007819732	0.8951665007819732	-0.6797541959768988	-1.891625092018674e-10
179	1.0000000009313226	1.0000000009313226	0.0	2.010307384628826e-10
180	1.4142135614529252	1.4142135614529252	0.9999999977131189	-0.06757330084058617
181	1.9999999957425254	1.9999999957425254	1.9999999921946299	0.7871115938719648
182	0.7071067839860916	0.7071067839860916	-1.2928932061742988	-7.066522164071439e-12
183	1.6180339874699712	1.6180339874699712	2.2360679718808036	0.21076279719805827
184	1.0000000009313226	1.0000000009313226	0.0	-5.425613259651267e-12
185	1.0000000002328306	1.0000000002328306	0.0	3.2327479401382806e-11
186	1.3593040884782872	1.3593040884782872	1.0616233917113802	0.1330731387908564
187	0.9999999950329462	0.9999999950329462	0.0	3.2421361203836713e-13
188	1.2111190920695662	1.2111190920695662	1.1143305698979509	3.783003887728935e-12
189	1.769292352721095	1.769292352721095	1.8846461731447237	0.17573177568789652
190	1.0000000006208818	1.0000000006208818	0.0	5.737312602225764e-13
191	1.4142135630051293	1.4142135630051293	0.7071067824021339	0.015189208750396161
192	0.8555996776558459	0.8555996776558459	-0.7320508050601542	-1.2279514691943507e-14
193	0.9999999976716936	0.9999999976716936	0.0	6.116780484725175e-13
194	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.280435495194353
195	0.9999999976716936	0.9999999976716936	0.0	-4.189668477712173e-13
196	1.4025543062016368	1.4025543062016368	1.2213322941296936	0.31829378829863403
197	1.3660254050046206	1.3660254050046206	1.0000000033977303	-0.026833928372072824
198	1.3462719071656466	1.3462719071656466	1.0000000034462966	0.11090023402043592
199	1.9999999962747097	1.9999999962747097	3.999999985098838	0.3776485537308863
200	0.9999999970197677	0.9999999970197677	0.0	-0.02693080784943391
201	1.0000000009313226	1.0000000009313226	0.0	3.434095701183337e-11
202	1.0000000006208818	1.0000000006208818	0.0	2.5888097624377673e-11
203	1.324717958457768	1.324717958457768	1.000000003346534	0.0005843761850408978
204	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.20093590968751954
205	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.07027981222166622
206	1.4142135626503398	1.4142135626503398	1.414213563363615	0.02207323487670514
207	1.7320508090779185	1.7320508090779185	1.5773502717408094	0.25809990561497514
208	1.5811388306319714	1.5811388306319714	1.3162277673148535	0.2157284502566885
209	1.414213564991951	1.414213564991951	0.7071067844793905	4.982141337416213e-14
210	0.9999999970197677	0.7320508092641829	0.0	3.8922423874556415e-11
211	1.2055694311857221	1.2055694311857221	0.45339765345537764	-4.177663798171163e-12
212	1.999999996740371	1.999999996740371	2.2499999925435987	0.21973542583436959
213	1.6180339874699712	1.6180339874699712	1.6180339843991947	0.39492812876818884
214	0.9999999976716936	0.9999999976716936	0.0	1.166543615517675e-13
215	1.4142135600559413	1.4142135600559413	0.7071067778576751	0.2560933060515805
216	1.0000000009313226	1.0000000009313226	0.0	-1.4314141575622005e-14
217	1.4142135630827397	1.4142135630827397	1.000000001528511	-4.042299659159676e-10
218	1.414213564991951	1.414213564991951	1.0000000058044016	-0.021699458651897447
219	1.1120849332461755	1.1120849332461755	0.4496059372276891	-0.0799753051265784
220	1.3075952480236688	1.3075952480236688	1.701526999366177	0.07193585513261179
221	1.9999999969732016	1.9999999969732016	2.4999999916763045	0.7673806783189366
222	1.9999999972060323	1.9999999972060323	3.454545443614345	0.6584797979983923
223	1.4142135614529252	1.4142135614529252	0.9999999977131191	-1.993706653887424e-11
224	1.6180339874699712	1.6180339874699712	1.6180339858113677	0.19615601115175327
225	1.0000000029802323	0.9999999970197677	0.0	-2.2690932758810054e-12
226	1.654923933558166	1.654923933558166	2.222613497354591	-3.559894033707118e-11
227	1.431127145886421	1.431127145886421	1.349374971999848	0.027773416703990302
228	1.414213564619422	1.414213564619422	1.0000000049787332	-0.00527312456156708
229	1.1914878835280736	1.1914878835280736	0.5436890114825276	-0.24302987167313858
230	1.9999999950329461	1.9999999950329461	1.9999999908937345	0.5150639045939314
231	1.0000000006208818	1.0000000006208818	0.0	-2.1413189109279754e-11
232	1.129900730215013	1.129900730215013	0.4695054576336801	0.004072984383351634
233	0.7548776616652806	0.7548776616652806	-0.7548776808221219	-1.630127128020563e-13
234	1.2720196515321736	1.2720196515321736	0.7861513837721906	0.04431955416469836
235	1.1787241785787046	1.1787241785787046	0.5180256226319561	4.342580872395091e-13
236	1.3309420915320516	0.7071066936478019	1.8507019305892458	0.11228924703421314
237	1.2391354829072954	1.2391354829072954	1.3225629504382537	0.015707989585529724
238	1.618033987070833	1.618033987070833	1.9999999932307055	0.004767133524304549
239	1.414213564619422	1.414213564619422	1.0000000055827545	0.013394877418077064
240	1.414213564991951	1.414213564991951	1.0000000065085937	-0.0081173657172704
241	0.7427919975792368	0.7427919975792368	-1.242792005126613	-6.215890498502643e-14
242	1.618033985607326	1.618033985607326	1.9999999892637033	0.22941164718368065
243	1.4257056647911668	1.4257056647911668	1.9566253933241962	-5.474322152554729e-11
244	1.130395432623724	1.130395432623724	0.3194484544716256	-0.0005178898331698761
245	1.3247179593890905	1.3247179593890905	1.0000000088112664	0.07130709010253189
246	1.2247448712587357	1.2247448712587357	0.5917517091823132	-0.00689203478491164
247	1.4142135600559413	1.4142135600559413	0.7071067772152134	0.1549350661459515
248	1.4142135593574494	1.4142135593574494	0.9999999925052716	5.202201574379416e-11
249	1.4142135636260114	1.4142135636260114	0.7071067833984576	-0.0005401757053304793
250	0.9999999950329462	0.9999999950329462	0.0	4.3197819159094704e-13
251	0.5773502737283707	0.5773502737283707	-1.5773502507087789	1.3736413672337449e-14
252	1.0000000026077034	1.0000000026077034	0.0	-0.017854782383177
253	1.5213797042767205	1.5213797042767205	1.6572980985392791	0.3579313350253552
254	1.5213797098646562	1.5213797098646562	1.6572981139941405	-0.06137982541324598
255	1.0000000009313226	1.0000000009313226	0.0	4.042970065407357e-15
256	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.15822763386205252
257	0.7463179677724838	0.7463179677724838	-2.444930938314992	-9.012155621847824e-11
258	1.4142136505494516	1.0000000006208818	0.7071069695346882	0.06300813090640325
259	1.2599210483022034	1.2599210483022034	0.8362599943011405	0.03145881624337397
260	1.7692923534661533	1.7692923534661533	1.8846461750865364	0.531188111223188
261	0.6180339861661195	0.6180339861661195	-1.6180340006098628	1.2194812703166205e-08
262	1.2247448693960905	1.2247448693960905	0.5917517042215956	-0.0797211219944515
263	0.9999999972060323	0.9999999972060323	0.0	-1.576015289704438e-12
264	1.4142135614529252	1.4142135614529252	0.7071067795620715	0.14512591666798483
265	1.4142135608941317	1.4142135608941317	0.9999999957018898	-1.1747473374081822e-10
266	1.6180339886082542	1.6180339886082542	1.618033988366303	0.47638449872645316
267	0.7548776681069285	0.7548776681069285	-1.3247179459060268	-1.01775883375587e-13
268	1.9071957552805543	1.9071957552805543	2.8868036987843637	0.6543881139558281
269	0.9999999950329462	0.9999999950329462	0.0	-0.09863372036421895
270	1.7320508058182895	1.7320508058182895	1.5773502652269138	0.15739763415096913
271	1.1892071168869736	1.1892071168869736	0.7071067882836	0.021534737715654135
272	1.0000000006208818	1.0000000006208818	0.0	2.5705209698699124e-14
273	1.5213797042767205	1.5213797042767205	1.4320407935928905	0.5591337790321019
274	1.3660254062463841	1.3660254062463841	1.0000000068555575	0.0501388450641705
275	1.1349815546224515	1.1349815546224515	0.5316118890161744	1.5363882489971762e-07
276	1.4922579815611243	1.4922579815611243	1.5567084676825085	0.04675328072813863
277	1.1787241740773122	1.1787241740773122	0.6377083808329942	-7.469136398884564e-10
278	1.0000000006208818	1.0000000006208818	0.0	2.969509263621047e-07
279	1.999999997438863	1.999999997438863	2.624999992326593	0.708144118589512
280	1.0000000009313226	1.0000000009313226	0.0	4.0217990627111835e-07
281	1.4142135636260114	1.4142135636260114	1.4142135667398608	0.14485554351330351
282	1.4142135630051293	1.4142135630051293	0.7071067823777908	0.24701660338212567
283	1.4142135614529252	1.4142135614529252	0.9999999981596603	0.26724830266108984
284	0.8667603963986039	0.8667603963986039	-0.8048955888183107	-0.049844792173271334
285	1.4142135651782155	1.4142135651782155	1.0000000069715136	0.0017732031460118837
286	1.509755332954228	1.509755332954228	1.5698402923606163	-1.536834100047058e-14
287	1.220744082331657	1.220744082331657	0.9405156322931484	0.005697345776439557
288	0.9999999972060323	0.9999999972060323	0.0	1.010564252704783e-13
289	1.0000000006208818	1.0000000006208818	0.0	-0.010579611277535404
290	1.4142135608941317	1.4142135608941317	0.7071067783933652	0.0025881503157165813
291	1.9999999953433871	1.9999999953433871	1.999999987485353	0.5530746738343345
292	1.525687120233973	1.525687120233973	1.327721189071255	0.05327027486332509
293	0.9999999962747097	0.9999999962747097	0.0	2.2393270651058894e-16
294	1.4142135630051293	1.4142135630051293	1.0000000015707828	0.20169547888069972
295	1.0000000026077034	1.0000000026077034	0.0	-1.0704236525753513e-13
296	0.8392867551495632	0.8392867551495632	-0.5803566226267787	2.8565269320052193e-12
297	1.8595156036317348	1.8595156036317348	3.108088699402619	0.6013088077614134
298	1.9999999970729863	1.9999999970729863	1.999999994633808	0.5935234119374933
299	1.2971565078943974	1.2971565078943974	0.770916996370326	0.17323375643972266
300	0.9999999970197677	0.9999999970197677	0.0	-0.06457118460856286
301	0.858094330256184	0.858094330256184	-0.7363258743618856	4.0227081422261196e-11
302	1.414213564619422	1.414213564619422	1.0000000055827547	1.6569783963328242e-14
303	1.8477590661495922	1.8477590661495922	2.306562968324044	0.15105878332016207
304	1.324717958457768	1.324717958457768	1.0000000038288626	-2.1336319590818005e-12
305	1.5213797083124518	1.5213797083124518	1.08933890975503	0.36097604784961496
306	1.9999999962747097	1.9999999962747097	2.999999988824129	0.8810287829794402
307	1.0000000002328306	1.0000000002328306	0.0	-2.514941390353594e-06
308	1.3027756389762675	1.3027756389762675	1.0000000041706	-0.029810728441991664
309	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.10261618382535434
310	1.1892071152105927	1.1892071152105927	0.8408964161675647	-0.013615149814846168
311	1.7320508112510045	1.7320508112510045	1.5773502776050123	0.3954655760755844
312	1.0000000026077034	1.0000000026077034	0.0	1.5271239027536753e-11
313	1.301466684167584	1.301466684167584	1.5955029775162004	-5.0856409533651495e-12
314	1.0000000029802323	0.9999999970197677	0.0	-3.397148618002395e-13
315	1.1787241785787046	1.1787241785787046	0.7557912050156483	0.004861906632082314
316	1.4142135636260114	1.4142135636260114	0.7071067833699305	6.827543333238885e-14
317	1.6861406611278653	1.6861406611278653	2.593070329638934	0.08919994633061212
318	1.7320508056630692	1.7320508056630692	1.5773502659165832	0.7247591457260094
319	1.6589670821558684	1.6589670821558684	1.752171779521847	0.08743499229630862
320	1.9999999968955915	1.9999999968955915	2.9999999899106724	0.6267491480130504
321	1.0000000009313226	1.0000000009313226	0.0	1.430359955476301e-08
322	1.3660254022106528	1.3660254022106528	1.0980762065857141	0.05966759789059641
323	1.618033985607326	1.618033985607326	1.9999999900469054	0.2580361104459912
324	1.4142135614529252	1.0000000009313226	0.707106779830449	0.0379326418362331
325	1.4142135631825243	1.4142135631825243	1.0000000022318873	-0.008249191246258867
326	1.414213564619422	1.414213564619422	0.7071067853991864	-0.048416384741304094
327	1.618033990263939	1.618033990263939	1.6180339914404842	0.04796604149736145
328	1.1673039767891167	1.1673039767891167	0.751489741753256	0.036564508466218754
329	1.2599210496991873	1.2599210496991873	0.6299605244948608	-0.000150937487212503
330	1.7523321751505134	1.7523321751505134	1.7334990699076398	0.45673951568324983
331	1.1471087629906833	1.1471087629906833	0.7599601104637278	0.007155204075715119
332	0.9999999968955915	0.9999999968955915	0.0	1.094451359138018e-15
333	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.1273493776098682
334	1.0000000026077034	1.0000000026077034	0.0	-4.194650389480095e-10
335	1.5213797083124518	1.5213797083124518	1.08933890975503	0.11324124404508361
336	1.0000000009313226	1.0000000009313226	0.0	-2.4545581790888577e-12
337	1.224744870637854	1.224744870637854	0.9999999968119682	0.005438099750976509
338	1.0000000037252903	1.0000000037252903	0.0	1.6982475075720155e-16
339	1.259921048457424	1.259921048457424	0.7937005219976716	0.010110733309594777
340	1.324717955198139	1.324717955198139	0.7548776624101629	0.07786843165306288
341	0.9999999972060323	0.9999999972060323	0.0	-0.0788973619545748
342	0.9999999962747097	0.9999999962747097	0.0	1.5813337046220417e-14
343	1.414213564991951	1.414213564991951	0.7071067862197337	-0.02727666255622502
344	1.618033985607326	1.618033985607326	1.6180339799223658	0.39736234285251615
345	1.0000000006208818	1.0000000006208818	0.0	6.239888268401546e-13
346	1.4142137084156277	1.414213426783681	1.0000003226282441	0.28752720538544063
347	1.4142136839218438	0.7548776692710817	0.7071069014702339	0.18374633691951425
348	1.324717955198139	1.324717955198139	1.0889775680297082	0.011304026816391565
349	1.4142135636260114	1.4142135636260114	1.0000000031138496	-1.0499890871685043e-11
350	1.0497066794584196	1.0497066794584196	0.19917216993337986	0.008753016540292582
351	1.4142135626503398	1.4142135626503398	1.0000000006890315	1.2804544275217687e-14
352	0.8783886437304318	0.8783886437304318	-0.6611323160118798	-8.859400362537652e-15
353	1.191487881820649	1.191487881820649	0.8392867456050935	-0.04155140084529061
354	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.00323988424040185
355	1.5213797077536582	1.5213797077536582	1.432040802863734	0.4552241653695851
356	1.3247179599212744	1.3247179599212744	1.0000000085093945	-1.900714516051655e-11
357	1.3247179554568402	1.3247179554568402	0.7548776619678844	-0.056976554546942386
358	1.288371644448489	1.288371644448489	1.3095525108680783	0.009191213825365242
359	1.1210688619563978	1.1210688619563978	0.6353456770028341	4.33150927008114e-07
360	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.14620833795898333
361	1.220744082331657	1.220744082331657	0.8518710844054497	0.03709017576082064
362	1.324717958457768	1.324717958457768	0.7548776692108825	0.1976852120606854
363	1.5213797098646562	1.5213797098646562	1.4320408090208478	0.23979426385841612
364	1.1016862634569407	1.1016862634569407	0.4758084249506999	-2.304038091474522e-13
365	1.2971565062180161	1.2971565062180161	0.9999999916536049	0.12431640451152147
366	1.5811388300110898	1.5811388300110898	1.3162277658436214	0.2167568540740825
367	1.224744870327413	1.224744870327413	0.9999999952166381	0.07050430876157618
368	0.9999999950329462	0.9999999950329462	0.0	-1.8217612936999464e-14
369	1.9999999950329461	1.9999999950329461	2.9999999850988384	0.745092338281664
370	1.0000000049670537	0.9999999950329462	0.0	-0.00715934186993122
