realization	alpha	beta	mu	mu_low
302	1.4142135642465736	1.4142135642465736	1.6568542569862945	-4.0
303	1.7320508112510045	1.7320508112510045	2.1961524337530136	-3.0
304	1.9999999962747097	1.9999999962747097	1.9999999925494194	-2.0
305	1.0000000009313226	1.0000000009313226	0.0	-4.0
306	1.0000000009313226	1.0000000009313226	0.0	-5.0
307	0.6180339865386486	0.6180339865386486	-0.7639320269227028	-2.0
308	1.190710112452507	1.190710112452507	0.9535505622625351	-5.0
309	1.521379705208043	1.521379705208043	3.1282782312482587	-6.0
310	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0
311	1.382769102230668	1.382769102230668	1.5310764089226723	-4.0
312	1.769292354118079	1.769292354118079	6.154338832944632	-8.0
313	0.9140806766226888	0.9140806766226888	-0.2577579701319337	-3.0
314	1.3660254022106528	1.3660254022106528	2.196152413263917	-6.0
315	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0
316	1.9999999955296517	1.9999999955296517	6.999999968707562	-7.0
317	1.2312261989961069	1.2312261989961069	0.6936785969883206	-3.0
318	0.7548776684949796	0.7548776684949796	-0.7353669945150612	-3.0
319	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0
320	1.5213797098646562	1.5213797098646562	3.1282782591879372	-6.0
321	0.9999999962747097	0.9999999962747097	0.0	-2.0
322	1.5477955571065347	1.5477955571065347	1.6433866713196041	-3.0
323	1.769292352721095	1.769292352721095	4.6157541163265705	-6.0
324	1.4142135631825243	1.4142135631825243	2.8994949422776704	-7.0
325	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
326	0.8171826478093861	0.8171826478093861	-0.9140867609530695	-5.0
327	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
328	0.9032119264205296	0.9032119264205296	-0.29036422073841117	-3.0
329	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
330	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
331	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
332	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
333	0.7548776684949796	0.7548776684949796	-0.9804893260200815	-4.0
334	0.8187412861734628	0.8187412861734628	-1.0875522829592235	-6.0
335	0.8846461796201766	0.8846461796201766	-0.4614152815192938	-4.0
336	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
337	0.8846461759614093	0.8846461759614093	-0.8074767682701351	-7.0
338	0.8392867524176837	0.8392867524176837	-0.8035662379115815	-5.0
339	0.8090169976154963	0.8090169976154963	-0.7639320095380149	-4.0
340	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
341	0.7850407812123497	0.7850407812123497	-1.289755312725902	-6.0
342	0.7548776616652806	0.7548776616652806	-0.7353670150041582	-3.0
343	0.9511450411130985	0.9511450411130985	-0.1465648766607045	-3.0
344	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
345	0.8408964180520604	0.8408964180520604	-1.1137250736355773	-7.0
346	0.7071067793294787	0.7071067793294787	-1.4644661033526063	-5.0
347	0.9250531211495401	0.9250531211495401	-0.3747343942522996	-5.0
348	0.6180339907296002	0.6180339907296002	-1.5278640370815992	-4.0
349	0.9750546324998142	0.9750546324998142	-0.12472683750092917	-5.0
350	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
351	0.8392867534421384	0.8392867534421384	-0.8035662327893078	-5.0
352	0.8660254068672657	0.8660254068672657	-0.2679491862654686	-2.0
353	0.9180886695782343	0.9180886695782343	-0.24573399126529705	-3.0
354	0.7861513750006756	0.7861513750006756	-0.6415458749979733	-3.0
355	0.7185101574286819	0.7185101574286819	-1.688939055427909	-6.0
356	0.7548776684949796	0.7548776684949796	-1.225611657525102	-5.0
357	0.5	0.5	-1.0	-2.0
358	0.8832035034894943	0.8832035034894943	-0.5839824825525286	-5.0
359	0.5	0.5	-1.0	-2.0
360	0.8816892439499497	0.8816892439499497	-0.9464860484004021	-8.0
361	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0
362	0.8717569150030613	0.8717569150030613	-0.3847292549908161	-3.0
363	0.8106391776353121	0.8106391776353121	-0.9468041118234394	-5.0
364	0.7548776647696893	0.7548776647696893	-1.470734011381864	-6.0
365	0.8164965838193894	0.8164965838193894	-0.9175170809030531	-5.0
366	0.7778259580954909	0.7778259580954909	-1.1108702095225453	-5.0
367	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
368	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
369	0.6335436906665564	0.6335436906665564	-1.4658252373337746	-4.0
370	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
371	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
372	0.7356705622126658	0.7356705622126658	-0.7929883133620026	-3.0
373	0.8944271901356323	0.8944271901356323	-0.7390096690505737	-7.0
374	0.7548776616652806	0.7548776616652806	-0.7353670150041582	-3.0
375	0.6572981062345207	0.6572981062345207	-1.3708075750619173	-4.0
376	0.6826637790848811	0.6826637790848811	-0.9520086627453568	-3.0
377	0.5	0.5	-1.0	-2.0
378	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
379	0.5	0.5	-1.0	-2.0
380	0.7548776688054204	0.7548776688054204	-1.4707339871674776	-6.0
381	0.6552318404428661	0.6552318404428661	-1.3790726382285357	-4.0
382	0.8944271919317544	0.8944271919317544	-0.4222912322729826	-4.0
383	0.8806866887025535	0.8806866887025535	-0.47725324518978596	-4.0
384	0.7937005287967622	0.7937005287967622	-1.2377968272194266	-6.0
385	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
386	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
387	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
388	0.5	0.5	-1.0	-2.0
389	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
390	0.8499070443212986	0.8499070443212986	-0.3001859113574028	-2.0
391	0.8294835425913334	0.8294835425913334	-0.5115493722259998	-3.0
392	0.7606898496548334	0.7606898496548334	-1.4358609020709994	-6.0
393	0.7807764047756791	0.7807764047756791	-0.8768943808972836	-4.0
394	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
395	0.8758596714586021	0.8758596714586021	-0.6207016427069895	-5.0
396	0.7493682786822318	0.7493682786822318	-1.2531586065888412	-5.0
397	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
398	0.8755503514160713	0.8755503514160713	-0.3733489457517861	-3.0
399	0.8164965780451894	0.8164965780451894	-1.1010205317288637	-6.0
400	0.8408964158346256	0.8408964158346256	-0.6364143366614976	-4.0
401	0.8992118928581476	0.8992118928581476	-0.5039405357092619	-5.0
402	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
403	0.8392867557704449	0.8392867557704449	-0.9642794653773308	-6.0
404	0.7937005251646041	0.7937005251646041	-1.0314973741769795	-5.0
405	0.856674882893761	0.856674882893761	-0.4299753513187169	-3.0
406	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
407	0.9203082616440952	0.9203082616440952	-0.31876695342361927	-4.0
408	0.7548776688054204	0.7548776688054204	-1.4707339871674776	-6.0
409	0.8555996743962169	0.8555996743962169	-0.28880065120756626	-2.0
410	0.8164965813048184	0.8164965813048184	-0.7340136747807264	-4.0
411	0.7709169955924153	0.7709169955924153	-0.9163320176303387	-4.0
412	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0
413	0.8483748942613603	0.8483748942613603	-0.7581255286931987	-5.0
414	0.83928675763309	0.83928675763309	-0.9642794542014599	-6.0
415	0.9181886110454799	0.9181886110454799	-0.4090569447726006	-5.0
416	0.7937005247920751	0.7937005247920751	-1.0314973760396247	-5.0
417	0.858094330256184	0.858094330256184	-0.42571700923144806	-3.0
418	0.8005535532720387	0.8005535532720387	-0.7977857869118452	-4.0
419	0.6958186677657068	0.6958186677657068	-1.216725328937173	-4.0
420	0.7891611503437161	0.7891611503437161	-0.8433553986251354	-4.0
421	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
422	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
423	0.7071067825891078	0.7071067825891078	-1.171572869643569	-4.0
424	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
425	0.6933612730354071	0.6933612730354071	-0.9199161808937788	-3.0
