realization	alpha	beta	mu	lambda
33	1.414213564619422	1.414213564619422	0.7071067846882894	3.5461140996224285e-13
34	1.191487881754126	1.191487881754126	0.4870856207939723	-0.03919787320783341
35	1.224744870327413	1.224744870327413	0.8164965769275827	0.09301884997967585
36	0.7548776678740978	0.7548776678740978	-0.7548776619264442	-1.3841251823531923e-13
37	1.6817928282544017	1.6817928282544017	2.1426067452628743	-2.6018953949386556e-14
38	1.9999999973922968	1.9999999973922968	2.499999991606455	0.31887329797078595
39	1.4655712296565373	1.4655712296565373	1.4655712245852903	0.16872471309318118
40	1.3247179593890905	1.3247179593890905	0.7548776708659675	0.09734662794010972
41	1.0000000029802323	0.9999999970197677	0.0	5.716694916967758e-14
42	1.0000000006208818	1.0000000006208818	0.0	7.96878050289154e-11
43	1.4902161177247761	1.4902161177247761	1.8191725048083103	0.27745461703776714
44	1.3057026813427606	1.3057026813427606	1.433707271522483	0.022454753800888076
45	1.5213797083124518	1.5213797083124518	1.08933890975503	0.21951378536999425
46	1.0000000007982766	1.0000000007982766	0.0	6.0111879964395916e-15
47	1.9999999972060323	1.9999999972060323	3.499999991967342	0.44534001218291736
48	1.4142135614529252	1.4142135614529252	0.7071067798445999	0.011999041809653463
49	0.9999999976716936	0.9999999976716936	0.0	9.027311987599381e-14
50	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.011954604562687444
51	1.0000000049670537	0.9999999950329462	0.0	7.166306428021084e-11
52	0.9443535460159183	0.9443535460159183	-0.37421484877146827	1.2678180554137796e-13
53	0.7071067825891078	0.7071067825891078	-1.5857864301057012	4.001150181141833e-09
54	1.3247179556638002	1.3247179556638002	0.9999999956384228	0.004571245625466222
55	1.414213564246893	1.414213564246893	1.000000004656915	0.1575612379185685
56	1.769292353093624	1.769292353093624	1.884646174106224	0.5115968859461985
57	1.414213564991951	1.414213564991951	0.707106787470479	0.037908946731560755
58	1.7442118475834527	1.7442118475834527	2.51651986997	0.4717907350580944
59	1.9999999950329461	1.9999999950329461	1.999999990893735	0.5758590325952764
60	1.9999999955296517	1.9999999955296517	2.249999989103526	0.5922768058363955
61	1.2971565056592225	1.2971565056592225	0.9999999906264402	0.05284202162800535
62	1.652891650795937	1.652891650795937	2.376947172355829	0.17234007317882713
63	1.6589670842513442	1.6589670842513442	1.7521717851155942	0.10620780334270594
64	1.698048063243429	1.698048063243429	1.7623198509125608	-4.111777626027829e-11
65	1.9999999973922968	1.9999999973922968	2.4999999928288164	0.3299988501413952
66	1.324717953801155	1.324717953801155	0.9999999890878419	0.03895321190878525
67	0.9999999962747097	0.9999999962747097	0.0	5.088533730671703e-15
68	1.5811388343572617	1.5811388343572617	1.6452847211906947	0.37908613367796873
69	0.8392867551495632	0.8392867551495632	-0.5436890131170593	2.964848436017078e-13
70	1.1914878835280736	1.1914878835280736	0.5436890114696916	0.02196928385905011
71	0.9999999950329462	0.9999999950329462	0.0	-0.2995070427598314
72	1.9999999950329463	1.9999999950329463	1.9999999884102082	0.1457205277874924
73	1.6180339871595304	1.6180339871595304	1.9999999951845902	1.1710653821630258e-13
74	1.5570747985815008	1.5570747985815008	2.2844598120674355	0.023474480212273406
75	1.4142135600559413	1.4142135600559413	1.4142135542971623	1.0143477481492847e-13
76	1.4142135600559413	1.4142135600559413	0.999999994241221	0.1297522897382169
77	1.4142135664820672	1.4142135664820672	1.000000010211952	0.053114169636325634
78	0.9999999972060323	0.9999999972060323	0.0	-0.02859930481795617
79	1.7692923537854637	1.7692923537854637	1.884646175926803	0.6922745016388488
80	1.9999999955296517	1.9999999955296517	1.9999999888241287	0.660065096339694
81	1.395336995832622	1.395336995832622	1.8128147931185605	0.06564778982926861
82	1.3247179547324777	1.3247179547324777	0.754877661545528	-0.11408339690905064
83	1.4142135626503398	1.4142135626503398	1.2426406879510197	0.1673952436137639
84	1.3247179547324777	1.3247179547324777	0.9999999920701104	0.11846398847608171
85	1.4142135651782155	1.4142135651782155	1.0000000069715136	0.02778420961733345
86	1.0000000033113692	0.9999999966886308	0.0	-3.044630674322557e-13
87	1.414213564991951	1.414213564991951	0.707106784872419	0.07061630980710307
88	0.9999999970197677	0.9999999970197677	0.0	-0.055428012805147066
89	1.7320508096988	1.7320508096988	1.577350274057498	0.4193175737403625
90	1.414213564619422	1.414213564619422	0.7071067835594531	0.22704251101816317
91	0.9999999955296517	0.9999999955296517	0.0	-1.1308964121850044e-14
92	1.4142135636260114	1.4142135636260114	0.7071067833699305	2.8043235663167474e-12
93	1.0000000009313226	1.0000000009313226	0.0	1.2185903717829777e-11
94	1.7320508090779185	1.7320508090779185	1.5773502726384925	0.3952771489690171
95	1.345968927256763	1.345968927256763	1.2476530690417111	7.637448756780637e-14
96	1.5213797098646562	1.5213797098646562	2.0000000128387185	0.1311470308642981
97	1.76929235085845	1.76929235085845	1.8846461682243543	0.010042422150621741
98	1.4142135600559413	1.4142135600559413	0.999999992321628	0.012815300441344822
99	1.4142135664820672	1.4142135664820672	1.000000010211952	0.2281514302723471
100	1.2247448712587357	1.2247448712587357	0.5917517091823132	0.04207361297297931
101	1.259921048457424	0.9999999012798071	0.7937005200820731	-0.016592084998619628
102	0.9999999973390783	0.9999999973390783	0.0	-0.17863137134146093
103	1.3660254022106528	1.3660254022106528	0.9999999956176205	0.11621797530920872
104	1.259921048457424	1.259921048457424	0.6299605206856378	0.10617226136795656
105	0.6967162457294762	0.6967162457294762	-1.5626228573896666	-1.639914235653978e-12
106	1.0000000026077034	1.0000000026077034	0.0	-1.3745571184863874e-14
107	1.618033989146352	1.618033989146352	2.000000001255653	0.21462951151502752
108	0.8667603963986039	0.8667603963986039	-1.013337224260836	-5.2010212223903305e-06
109	0.9999999976716936	0.9999999976716936	0.0	-5.8068185752655974e-11
110	1.7523321751505134	1.7523321751505134	1.7334990699076396	0.026225100529437568
111	0.9069649480904142	0.9069649480904142	-0.6519173173446292	3.8553440852966675e-13
112	1.521379705208043	1.521379705208043	2.178677806089349	0.013450542703968721
113	1.769292355204622	1.769292355204622	1.8846461796613243	-0.03780582092020041
114	1.11803398700431	1.11803398700431	0.4472135887602713	-0.017176289929104367
115	0.9036020046720903	0.9036020046720903	-0.4476026027511829	-7.178368990758044e-15
116	1.1863947184756398	1.1863947184756398	0.9999999901381	0.012602280912868418
117	1.0000001015141606	0.707106783054769	0.0	2.1410893413191215e-07
118	1.9999999969732016	1.9999999969732016	1.999999992433004	0.2286855675973975
119	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.08196664745604855
120	1.4142135630051296	1.4142135630051296	0.707106782094542	0.12671986412715633
121	1.0	1.0	0.0	-1.0479392493904629e-17
122	1.4142135591911416	1.4142135591911416	0.7071067752192861	0.05670155920547478
123	1.4142135614529252	1.4142135614529252	0.9999999985578883	0.14411864827893356
124	1.618033990263939	1.618033990263939	1.6180339922660318	0.5534272032013953
125	1.113386190496385	1.113386190496385	0.38018559729781637	-0.09502385686835052
126	0.6572981076315045	0.6572981076315045	-1.6572980984556511	4.783396213253959e-13
127	1.9999999950329461	1.9999999950329461	2.249999987892806	0.17182265924536133
128	0.9999999950329462	0.9999999950329462	0.0	-6.367532924853994e-14
129	1.000000103190541	1.0000000026077034	0.0	-9.035378279214121e-13
130	1.7320508051663634	1.7320508051663634	1.5773502640971102	0.19478060392827215
131	1.9999999962747097	1.9999999962747097	1.999999993480742	0.3084022634711942
132	1.9999999968955915	1.9999999968955915	2.249999992433004	0.39212741863409334
133	1.27201964892447	1.27201964892447	0.999999997761611	0.14274583393334614
134	0.9999999950329462	0.9999999950329462	0.0	-1.0760309458589646e-16
135	0.966843377177914	0.966843377177914	-0.23003918467644133	-7.98472074192295e-14
136	1.4785603334506352	1.4785603334506352	1.6763335745636332	0.04553722924758074
137	1.4700099801910773	1.4700099801910773	1.8054008469131144	0.2605889650716764
138	0.9051661700010301	0.9051661700010301	-0.4751113902591264	-2.943246076344174e-12
139	0.9999999976716936	0.9999999976716936	0.0	-2.84392476749346e-12
140	1.3247179593890905	1.3247179593890905	1.0000000052360223	-1.5742864205800366e-13
141	0.9999999962747097	0.9999999962747097	0.0	-0.02870280076134236
142	1.9999999973922968	1.9999999973922968	1.9999999908730393	0.5974643404293981
143	1.7692923532532792	1.7692923532532792	1.8846461745263572	0.6123222749552715
144	1.259921052493155	1.259921052493155	0.6299605313116886	0.04785404657749181
145	1.3145962138660252	1.3145962138660252	1.0000000048558995	0.0661348934486398
146	1.324717958457768	1.324717958457768	0.7548776693962231	0.09258462046956728
147	1.312659758143127	1.312659758143127	1.000000011220536	0.028975179584860133
148	0.9999999976716936	0.9999999976716936	0.0	-2.0433184964400308e-08
149	1.5213797098646562	1.5213797098646562	1.0893389131350995	0.18413727948137087
150	1.367527865494291	1.367527865494291	1.2338511276225912	0.22093125722446053
151	1.3462719065137208	1.3462719065137208	1.0000000016154076	-0.07303292925906194
152	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.1281587609697932
153	1.9999999972060323	1.9999999972060323	1.9999999944120646	-0.024440341851857107
154	1.6180339915943995	1.6180339915943995	2.0000000090090704	0.13716433435766046
155	0.8264458229144414	0.8264458229144414	-0.587470902686155	-0.1085424049941402
156	1.0	1.0	0.0	-6.950590434764686e-21
157	1.3532099616713822	1.3532099616713822	0.9496533724943267	0.06438942108376365
158	1.6716998823519265	1.6716998823519265	1.956028961382787	0.29834998597973195
159	1.6180339857935908	1.6180339857935908	1.9999999906368404	0.11384943515023091
160	1.4779672414064409	1.4779672414064409	2.077286105605809	0.12403625448906087
161	1.1914878863841296	1.1914878863841296	0.7044022664517225	4.389400608302611e-15
162	1.00000000239483	1.00000000239483	0.0	-1.4903780083391165e-12
163	1.0000000006208818	1.0000000006208818	0.0	2.1448432014311477e-07
164	1.4142135614529252	1.4142135614529252	1.4142135592968332	0.12433398775302347
165	0.8164965839435657	0.8164965839435657	-0.6666666563445943	3.972751707371519e-13
166	1.4142135625912085	1.4142135625912085	1.4142135631332817	0.07986053276029055
167	1.1303954366594553	1.1303954366594553	0.31944846438240293	0.000956973996916668
168	1.8793852422386408	1.8793852422386408	2.8793852440906167	0.3126120806114861
169	0.9087907406501472	0.9087907406501472	-0.47610809391657777	1.1129452901975156e-14
170	1.4142135626503398	1.4142135626503398	1.0000000007563021	0.005917471447922728
171	0.707106780881683	0.707106780881683	-0.7071067819531961	3.2000880895708374e-16
172	1.259921047038266	1.259921047038266	0.6299605193128099	0.0773625168128822
173	1.618033989146352	1.618033989146352	1.5000000009333005	0.08918725679672067
174	1.5213797042767205	1.5213797042767205	1.08933890096685	0.20673095173529316
175	1.9999999955296517	1.9999999955296517	2.249999989103526	0.4857457590999082
176	1.5213797077536582	1.5213797077536582	1.0893389085382048	0.3306691788291188
177	1.769292353093624	1.769292353093624	1.8846461741062244	0.5287129539333761
178	1.3972150380723178	1.3972150380723178	2.1884451668857516	0.12058497019999563
179	0.7071067793294787	0.7071067793294787	-1.2071067902212003	-9.488494055628491e-14
180	1.5213797062635424	1.5213797062635424	1.6572981043568764	0.3854000384110562
181	1.4142135600559413	1.4142135600559413	0.7071067778072814	0.004169644716634462
182	1.4142135614529252	1.4142135614529252	0.9999999980771846	0.13400378604725355
183	1.4142135608941317	1.4142135608941317	0.7071067784129808	0.0939372137920695
184	0.707106780881683	0.707106780881683	-1.91421356373678	-8.171575491218232e-14
185	0.8483748924918473	0.8483748924918473	-0.6696507339108249	-3.022875788029513e-13
186	0.9999999957425254	0.9999999957425254	0.0	-0.29506049241404375
187	1.2134116619825361	1.2134116619825361	0.7963080697727776	-3.6192637890178504e-12
188	1.1914878816654286	1.1914878816654286	0.6477988634159692	0.03363982221123444
189	0.9999999970197677	0.9999999970197677	0.0	-0.044839959729193545
190	1.0000000009313226	1.0000000009313226	0.0	-0.1011936534455114
191	1.506199891368548	1.506199891368548	1.6047156103813556	0.00705226047710795
192	1.9999999972060323	1.9999999972060323	3.499999989103528	0.4996573488862581
193	1.3247179593890905	1.3247179593890905	0.7548776699875157	0.0617562037503665
194	1.4142135636260114	1.4142135636260114	0.7071067836478592	0.0426177212529505
195	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.06870594422116076
196	0.9999999970197677	0.9999999970197677	0.0	-0.1423497930220895
197	1.9999999956538281	1.9999999956538281	1.9999999847883987	0.07587496961415699
198	0.7129848692566156	0.7129848692566156	-1.5317628636532992	-1.806977909704891e-11
199	0.9999999976716936	0.9999999976716936	0.0	3.8197123895162377e-13
200	0.9999999989356312	0.9999999989356312	0.0	-0.3033907556666581
201	1.4486780557781453	1.4486780557781453	1.6902844924867242	0.22342303195133237
202	1.0000000006208818	1.0000000006208818	0.0	4.0669266158867383e-07
203	1.7523321760818362	1.7523321760818362	1.7334990721926962	0.22451022543045762
204	1.4756865175440907	1.4756865175440907	1.5960716371654955	0.13995507982923988
205	1.0000000009313226	1.0000000009313226	0.0	7.415582326406731e-13
206	1.4142135614529252	1.4142135614529252	0.9999999977131189	2.1159752032514577e-16
207	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.7319531662911782
208	1.4142135608941317	1.4142135608941317	0.7071067797795505	0.134477372051763
209	1.324717955198139	1.324717955198139	0.7548776617576041	0.027700728650966643
210	1.6180339874699712	1.6180339874699712	1.6180339852836008	0.24715587393025523
211	1.19742933800444	1.19742933800444	0.8623069929119157	-1.9136287000222775e-08
212	1.5663064075633883	1.5663064075633883	2.5663064057154843	0.08567917810572213
213	0.9312153748635734	0.9312153748635734	-0.3395412821361736	5.72459546069324e-11
214	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.07491970202307825
215	1.0000000006208818	1.0000000006208818	0.0	1.6191760244177522e-11
216	1.0000000009313226	1.0000000009313226	0.0	4.478898042731312e-05
217	1.6837715636938806	1.6837715636938806	2.16227096294487	0.47050935779773917
218	1.3247179597616192	1.3247179597616192	0.7548776722700625	0.05815022696567181
219	1.1882858766863744	1.1882858766863744	0.8220925392640517	0.0008898034698287798
220	1.1303954366594553	1.1303954366594553	0.31944846438240293	-3.1891725798551096e-12
221	1.618033985607326	1.618033985607326	1.6180339802391777	0.23434472426945804
222	1.752332172356546	1.752332172356546	1.7334990630524718	0.4363734720408532
223	1.2207440848772724	1.2207440848772724	0.6710436075406273	-0.053332353073507775
224	0.815087898944815	0.815087898944815	-0.5624932632571856	-6.1128736087167615e-12
225	1.6180339874699712	1.6180339874699712	1.618033985382173	0.20482687769723842
226	1.5537739763967693	1.5537739763967693	2.0000000098378505	0.22252843336148706
227	1.690647448413074	1.690647448413074	2.516312081841886	0.519475795166563
228	1.4142135636260114	1.4142135636260114	0.707106783673939	-2.440656186911754e-09
229	0.6265606717206538	0.6265606717206538	-2.318139257761845	-9.632415233419002e-13
230	1.414213564991951	1.414213564991951	0.707106784970878	0.14277713584572463
231	1.2393114920705557	1.2393114920705557	0.922093689505412	-0.033745657058609844
232	0.7937005264684558	0.7937005264684558	-0.8362599968865166	-1.0147118154608608e-11
233	1.0000000002328306	1.0000000002328306	0.0	-0.007323093104202883
234	1.0000000009313226	1.0000000009313226	0.0	3.8748389468357743e-13
235	0.8392867557704449	0.8392867557704449	-0.5436890107795078	1.3888655656548573e-14
236	1.0000000009313226	1.0000000009313226	0.0	7.029164286787987e-14
237	1.1673039800177019	1.1673039800177019	0.7082149737964502	-2.927571415163879e-10
238	1.7692923496166864	1.7692923496166864	1.8846461649901507	0.09251431176427823
239	0.91163967596367	0.91163967596367	-0.7155137488573532	1.7770166055759094e-11
240	1.7320508090779185	1.7320508090779185	1.5773502726384925	0.2536142044449082
241	1.7062276182696223	1.7062276182696223	2.082535601934326	0.3569049886500808
242	1.9999999953433871	1.9999999953433871	1.999999991462876	0.9758314868741932
243	1.8708286912490926	1.8708286912490926	2.2472191225665012	0.12190945006260208
244	1.2599210483022034	1.2599210483022034	0.8362599938027152	0.002721277779294219
245	0.9999999976716936	0.9999999976716936	0.0	1.6891486067435088e-07
246	1.205569427992616	1.205569427992616	0.6880429366241855	-1.7543922561407663e-08
247	1.6180339871595304	1.6180339871595304	1.9999999949630227	0.04034704807149631
248	0.8878443450666964	0.8878443450666964	-0.375441193233657	5.385936888767628e-10
249	1.1244325259079537	1.1244325259079537	1.0195344432365843	-8.430604304943135e-14
250	1.3660254062463841	1.3660254062463841	1.0980762187391524	-5.558946006425176e-13
251	1.0000000026077034	1.0000000026077034	0.0	-6.703991932030017e-12
252	0.6324555324390531	0.6324555324390531	-1.432455530353135	-3.971145884534734e-09
253	1.3067541501174371	1.3067541501174371	0.9423515213603905	0.2110284078671949
254	1.7277534991502768	1.7277534991502768	2.320766651104394	0.1423855294110056
255	1.5943130205074945	1.5943130205074945	1.6272294140093146	0.23198306286464657
256	1.618033990263939	1.618033990263939	1.618033992850235	0.5239432441936052
257	1.0000000009313226	1.0000000009313226	0.0	2.4910679011043906e-07
258	1.9999999970197677	1.9999999970197677	1.9999999955296515	0.4985925169310498
259	0.828110727481544	0.828110727481544	-1.0000000006755465	-0.13705023835526461
260	1.618033990263939	1.618033990263939	1.618033992850235	0.09193093029089126
261	1.4142135636260114	1.4142135636260114	1.000000004206719	-0.04223801292662341
262	1.4142135642466376	1.4142135642466376	1.0000000046562805	0.03951599314252413
263	1.0000000006208818	1.0000000006208818	0.0	-3.181838669047458e-13
264	1.224744870327413	1.224744870327413	0.5917517068933211	0.016426135922743303
265	1.259921048457424	1.259921048457424	0.6299605214265371	0.1240065839364833
266	1.618033985607326	1.618033985607326	3.236067961261549	0.09826580584477701
267	1.65503438349281	1.65503438349281	1.8275171961294532	0.11912523037143084
268	1.0000000006208818	1.0000000006208818	0.0	-4.493183169802855e-09
269	1.0000000009313226	1.0000000009313226	0.0	-4.063037172150681e-07
270	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.016875068831302797
271	1.0000000009313226	1.0000000009313226	0.0	2.5062501055264873e-07
272	1.193936567287892	1.193936567287892	0.8842260246966792	0.014181456449593082
273	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.16818524174943306
274	1.0722728151828052	1.0722728151828052	0.2774173812225519	-0.04973932563703717
275	1.414213564246893	1.414213564246893	1.000000004656915	0.3656454781997377
276	0.9999999972060323	0.9999999972060323	0.0	-0.021450567807328617
277	1.5213797066360715	1.5213797066360715	1.6572981055730405	0.2014070815697002
278	1.4142135636260114	1.4142135636260114	0.7071067835361983	0.05469126036632289
279	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.40965403240273524
280	1.131713922445973	1.131713922445973	0.4341430317690301	2.9113845778638847e-09
281	1.324717958457768	1.324717958457768	0.7548776684450835	0.046520712211199265
282	1.0000000009313226	1.0000000009313226	0.0	-4.459341920148393e-13
283	1.4142135614529252	1.4142135614529252	0.707106779684182	0.22248760754750432
284	1.7692923496166864	1.7692923496166864	2.9498438739118438	0.3054308533210488
285	1.4142135600559413	1.4142135600559413	0.999999994241221	1.0260626478080268e-13
286	1.3660254022106528	1.3660254022106528	1.0980762066319585	-0.1076121086406071
287	1.414213564991951	1.414213564991951	0.7071067862233715	-0.0369800450177072
288	0.7861513804644347	0.7861513804644347	-0.8900536264536338	-1.640444270222239e-12
289	0.9999999972060323	0.9999999972060323	0.0	5.807658808255687e-13
290	0.9999999950329462	0.9999999950329462	0.0	-0.05232718837200548
291	0.7548776688054204	0.7548776688054204	-0.9999999882194155	1.5473173996210824e-11
292	1.0000000009313226	1.0000000009313226	0.0	4.568938940787334e-16
293	1.7320508072152734	1.7320508072152734	1.5773502683814749	0.2694114396894626
294	1.6180339915943995	1.6180339915943995	2.0000000090090704	0.25193016411761526
295	0.9999999962747097	0.9999999962747097	0.0	-9.775955484447967e-19
296	1.76929235085845	1.76929235085845	1.8846461682243547	0.5851887256489388
297	0.7071067839860916	0.7071067839860916	-0.7071067804248526	3.306530957789143e-12
298	1.148476335592568	1.148476335592568	0.9157532673673977	1.0746156452159555e-14
299	1.0	1.0	0.0	-7.223964814004173e-21
300	0.7861513765528798	0.7861513765528798	-1.022219361291932	-0.05720867622560036
301	1.4142135636260114	1.4142135636260114	1.0000000031138496	2.0867708489282103e-13
302	0.8294835441435376	0.8294835441435376	-0.6239141002024519	-9.721007757567343e-11
303	1.429108317475766	1.429108317475766	1.2922430841908348	0.058109380490761524
304	0.854637677470843	0.854637677470843	-0.8546376931040901	-5.286002867472387e-10
305	1.0000000009313226	1.0000000009313226	0.0	-0.21826752840859526
306	1.4142135614529252	1.4142135614529252	0.7071067793789051	0.42196561880077993
307	1.414213564619422	1.414213564619422	1.0000000055827547	0.00580957023444249
308	1.224744874673585	1.224744874673585	0.8164965932644581	0.013562402573212451
309	1.0585536292443674	1.0585536292443674	0.398157131250153	-1.6878181752084404e-12
310	1.9999999973922968	1.9999999973922968	1.9999999953433871	0.44258223640629063
311	1.414213564619422	1.414213564619422	1.0000000055827547	0.08135993059557589
312	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.044328759804039074
313	1.5213797083124518	1.5213797083124518	1.4320408046140582	0.2169521322989335
314	0.9999999976716936	0.9999999976716936	0.0	-2.2120345009760824e-12
315	1.2152504343539476	1.2152504343539476	0.9999999872560507	3.136359789321319e-07
316	0.6572981029748917	0.6572981029748917	-1.0893389173766788	-4.842303731485066e-07
317	1.618033990263939	1.618033990263939	1.618033992850235	0.4323929207214707
318	1.314596215263009	1.314596215263009	1.000000009124274	-0.1340639657432313
319	1.7692923540515562	1.7692923540515562	1.8846461768164267	0.07162905233502594
320	0.9999999962747097	0.9999999962747097	0.0	-0.2097356467076488
321	1.4142135600559413	1.4142135600559413	0.7071067765863455	0.14579613654530152
322	1.1702519144862886	1.1702519144862886	0.7503088201762202	1.8826626272361413e-12
323	1.9999999970197677	0.999999848008156	1.9999999948673777	0.4634431208012542
324	1.414213564619422	1.414213564619422	1.4142135704279435	0.014399325875598737
325	1.6589670814573765	1.6589670814573765	1.752171777657265	0.09987600937877132
326	1.1914878813549876	1.1914878813549876	0.4870856200956314	0.05532905782381976
327	1.414213564246893	1.414213564246893	1.000000004656915	0.18412808835099415
328	1.0000000006208818	1.0000000006208818	0.0	-0.09656928184463291
329	1.414213564991951	1.414213564991951	0.7071067849488517	5.96421346277106e-13
330	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.23582380131515282
331	0.7548776688054204	0.7548776688054204	-0.7548776621445552	6.695441198203709e-12
332	0.9999999970197677	0.9999999970197677	0.0	-0.010641407792146357
333	1.3006808903068308	1.3006808903068308	0.768828083332038	0.07110219872414016
334	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.015584731109272726
335	1.2599210470914841	1.2599210470914841	0.6299605174283801	0.055523413290588366
336	1.2853880627080798	1.2853880627080798	1.378733915271835	0.07144476021926065
337	1.618033990263939	1.618033990263939	2.0000000047952566	0.25005605210285964
338	1.5213797062635424	1.5213797062635424	1.6572981043365174	6.715059031750233e-11
339	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.028064993779700842
340	1.1245702685167394	1.1245702685167394	0.679955986443562	-0.007053445467946521
341	1.9999999968955915	1.9999999968955915	2.7499999903957364	0.4038567669900748
342	1.6180339874699712	1.6180339874699712	1.9999999962652333	0.40458393639375223
343	1.9999999973922968	1.9999999973922968	3.4999999892432245	0.5100999930005046
344	0.8164965839435657	0.8164965839435657	-0.5917516997269637	1.1393440091383678e-13
345	1.7320508058182895	1.7320508058182895	2.3660253976728165	0.374064800649442
346	1.618033989146352	1.618033989146352	1.6180339898235816	0.3227014992599146
347	1.7320508092109645	1.7320508092109645	1.577350272942565	0.35030267289777456
348	1.4329280002663534	1.4329280002663534	1.3263627105460818	0.051390120063230356
349	1.0000000026077034	1.0000000026077034	0.0	-1.459235488311421e-14
350	0.9620842104777694	0.9620842104777694	-0.2769709223595034	2.4094157421787537e-13
351	1.000000103190541	1.0000000026077034	0.0	-1.0553800010419853e-13
352	1.2207440873607993	1.2207440873607993	0.6710436145499418	-0.00994821551583941
353	1.2055694311857224	1.2055694311857224	0.9067953065554318	-0.14869448208213085
354	1.1745594097301364	1.1745594097301364	0.8513830700993603	-0.059943650532385796
355	1.414213564991951	1.414213564991951	1.7071067917005167	0.13658317929647526
356	1.6180339865386482	1.6180339865386482	1.6180339827613879	0.20823116424944735
357	1.9999999970197677	1.9999999970197677	2.999999991059303	0.1271125768777848
358	1.9999999962747097	1.9999999962747097	2.499999989755452	0.6784347524012739
359	1.9999999955296517	1.9999999955296517	2.249999989103526	0.46800517476479186
360	1.9999999965075403	1.9999999965075403	1.999999992433004	0.14453583096647973
361	1.3836728702299297	1.3836728702299297	1.694930359238859	0.20980451833655947
362	0.9999999976716936	0.9999999976716936	0.0	5.4002411257959554e-11
363	1.9999999956538281	1.9999999956538281	2.999999987504756	0.2895889690825709
364	1.144714245200157	1.144714245200157	0.6184285968694505	1.4479878835327953e-11
365	1.9999999973922968	1.9999999973922968	2.249999993643724	0.764419711719333
366	1.4142135608941317	1.4142135608941317	0.9999999959494208	0.16579256739439732
367	1.5811388272792102	1.5811388272792102	1.316227758773767	0.19550382315759499
368	1.4929874834737604	1.4929874834737604	1.8675476517123564	0.18796756506533607
369	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.16672470131508366
370	0.8511667996644974	0.8511667996644974	-1.0000000066200099	3.8886066819796504e-10
371	1.0	1.0	0.0	2.5975170280919457e-10
