realization	alpha	beta	mu	mu_low	lambda	delta	lambda_tilde
22	1.8993210898091397	1.8993210898091397	2.697963269427419	-3.0	0.3358918755944253	0.8993210898091397	0.1119639585314751
23	1.9999999962747097	1.9999999962747097	5.999999977648258	-6.0	0.13745513821975222	0.9999999962747097	0.022909189703292036
24	1.0	1.0	0.0	-2.0	-1.437900053081702e-23	0.0	-7.18950026540851e-24
25	1.259921048457424	1.259921048457424	0.7797631453722718	-3.0	0.12029109327537385	0.2599210484574239	0.04009703109179128
26	1.414213564991951	1.414213564991951	2.071067824959755	-5.0	0.10854153049461818	0.41421356499195094	0.021708306098923637
27	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0	0.5424623661602761	0.9999999953433871	0.13561559154006902
28	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0	0.70801149700758	0.9999999950329461	0.11800191616793
29	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0	0.828482475433168	0.9999999972060323	0.207120618858292
30	0.9999999950329462	0.9999999950329462	0.0	-6.0	-0.030985996809021154	-4.967053768289986e-09	-0.005164332801503526
31	1.128173896111548	1.128173896111548	0.7690433766692877	-6.0	8.512587163083991e-13	0.12817389611154795	1.4187645271806651e-13
32	1.4902161210775375	1.4902161210775375	1.9608644843101501	-4.0	0.19512395637752233	0.49021612107753754	0.048780989094380584
33	1.2152504371479154	1.2152504371479154	0.4305008742958307	-2.0	-2.9751678981137614e-12	0.21525043714791536	-1.4875839490568807e-12
34	1.2314766561612487	0.9999999003484845	0.46295331232249737	-2.0	6.736940661089606e-05	0.23147665616124868	3.368470330544803e-05
35	1.7692923540515562	1.7692923540515562	5.385046478360893	-7.0	0.08617857385268674	0.7692923540515562	0.012311224836098105
36	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.2623054260025018	0.9999999962747097	0.06557635650062545
37	1.999999995210341	1.999999995210341	6.999999966472387	-7.0	0.4997031119793484	0.9999999952103411	0.07138615885419262
38	1.259921048954129	1.259921048954129	1.5595262937247742	-6.0	0.1221014985545873	0.25992104895412904	0.020350249759097883
39	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0	0.09051417947441866	0.41421356362601136	0.015085696579069776
40	0.9999999950329462	0.9999999950329462	0.0	-3.0	-0.056145732494291035	-4.967053768289986e-09	-0.018715244164763677
41	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0	0.37574625029062864	0.9999999962747097	0.07514925005812573
42	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0	0.13999797399024455	0.4142135614529252	0.03499949349756114
43	1.0000000009313226	1.0000000009313226	0.0	-6.0	-1.168532576674404e-12	9.313225746154785e-10	-1.9475542944573398e-13
44	1.3145962124690413	1.3145962124690413	1.2583848498761654	-4.0	0.10232859210833227	0.31459621246904135	0.025582148027083067
45	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.3357305043380239	0.9999999956538281	0.05595508405633732
46	1.0000000006208818	1.0000000006208818	0.0	-9.0	1.0353730769787547e-14	6.208817904251873e-10	1.1504145299763942e-15
47	1.0000000009313226	1.0000000009313226	0.0	-4.0	-1.4461798729034636e-13	9.313225746154785e-10	-3.615449682258659e-14
48	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0	0.8150234603626985	0.9999999950329461	0.13583724339378309
49	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	-0.13841904203394298	0.9999999956538281	-0.023069840338990497
50	1.4947049720212817	1.4947049720212817	1.9788198880851269	-4.0	0.07678989768893149	0.4947049720212817	0.019197474422232873
51	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0	0.3620094558172273	0.9999999972060323	0.09050236395430683
52	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.4080822084759033	0.9999999956538281	0.06801370141265055
53	1.4142135600559413	1.4142135600559413	3.3137084804475307	-8.0	6.404313230754313e-14	0.41421356005594134	8.005391538442891e-15
54	1.0000000006208818	1.0000000006208818	0.0	-3.0	-1.830872955387612e-08	6.208817904251873e-10	-6.10290985129204e-09
55	1.0000000006208818	1.0000000006208818	0.0	-3.0	2.6665835208894114e-07	6.208817904251873e-10	8.888611736298039e-08
56	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.16597666759400914	0.9999999956538281	0.027662777932334858
57	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0	0.11903227198718501	0.4142135664820672	0.023806454397437
58	0.9999999976716936	0.9999999976716936	0.0	-4.0	-7.826153249331103e-12	-2.3283064365386963e-09	-1.9565383123327757e-12
59	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	-0.23588168691653771	0.9999999956538281	-0.03931361448608962
60	0.9999999970197677	0.9999999970197677	0.0	-5.0	-5.93856108536283e-20	-2.9802322831784522e-09	-1.1877122170725661e-20
61	0.9999999976716936	0.9999999976716936	0.0	-8.0	-2.0237437171993472e-10	-2.3283064365386963e-09	-2.529679646499184e-11
62	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	-0.12988546325297165	0.4142135614529252	-0.02164757720882861
63	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0	0.2653268009302376	0.9999999950329461	0.04422113348837293
64	1.4142135600559413	1.4142135600559413	1.6568542402237654	-4.0	0.018128161296839338	0.41421356005594134	0.0045320403242098345
65	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.42682378607057286	0.9999999956538281	0.07113729767842882
66	1.224744870637854	1.224744870637854	0.8989794825514164	-4.0	-0.007883169301571765	0.2247448706378541	-0.001970792325392941
67	1.9999999962747097	1.9999999962747097	1.9999999925494194	-2.0	0.7033460071430083	0.9999999962747097	0.35167300357150416
68	1.3462719071656466	1.3462719071656466	1.731359535828233	-5.0	-0.0606497229535302	0.3462719071656466	-0.01212994459070604
69	1.6180339857935908	1.6180339857935908	3.090169928967954	-5.0	0.21809077535020638	0.6180339857935908	0.04361815507004128
70	1.9999999972060323	1.9999999972060323	4.999999986030161	-5.0	0.3924715851807898	0.9999999972060323	0.07849431703615796
71	1.9999999962747097	1.9999999962747097	1.9999999925494194	-2.0	0.4790035647276879	0.9999999962747097	0.23950178236384395
72	1.9999999969732016	1.9999999969732016	7.999999975785613	-8.0	0.8288612088029871	0.9999999969732016	0.10360765110037339
73	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0	0.1347920590770444	0.4142135651782155	0.0336980147692611
74	1.2055694293230772	1.2055694293230772	0.6167082879692316	-3.0	-2.706981131375373e-10	0.2055694293230772	-9.02327043791791e-11
75	1.4142135591911416	1.4142135591911416	2.899494914337991	-7.0	0.03684208676467789	0.41421355919114156	0.005263155252096841
76	0.9999999950329462	0.9999999950329462	0.0	-4.0	-3.6380353689793764e-10	-4.967053768289986e-09	-9.095088422448441e-11
77	1.7692923534661533	1.7692923534661533	3.8464617673307666	-5.0	0.7048775401364953	0.7692923534661533	0.14097550802729905
78	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.42215320059114636	0.9999999962747097	0.10553830014778659
79	1.211760774254799	1.211760774254799	1.0588038712739944	-5.0	0.0414870114969865	0.2117607742547989	0.0082974022993973
80	1.7277534985914826	1.7277534985914826	2.9110139943659306	-4.0	0.4173961760417498	0.7277534985914826	0.10434904401043744
81	0.8996681841090322	0.8996681841090322	-0.4013272635638714	-4.0	-3.5465779685646343e-13	-0.10033181589096785	-8.866444921411586e-14
82	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0	-0.0563610821259116	0.41421356300512935	-0.009393513687651933
83	1.999999996740371	1.999999996740371	4.999999983701855	-5.0	0.10624676051021825	0.999999996740371	0.02124935210204365
84	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.7247202926085794	0.9999999956538281	0.12078671543476323
85	1.2360679756850006	1.2360679756850006	1.180339878425003	-5.0	-1.8132948799575387e-11	0.2360679756850006	-3.6265897599150776e-12
86	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.17346869308149876	-3.725290298461914e-09	-0.04336717327037469
87	1.4142135614529252	1.4142135614529252	0.8284271229058504	-2.0	0.4327329458264181	0.4142135614529252	0.21636647291320904
88	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	-0.1300266984667501	0.41421356461942205	-0.026005339693350022
89	1.7692923496166864	1.7692923496166864	2.307877048850059	-3.0	1.9650654569700363e-12	0.7692923496166864	6.550218189900121e-13
90	0.9999999950329462	0.9999999950329462	0.0	-3.0	-0.192897906568996	-4.967053768289986e-09	-0.06429930218966533
91	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0	0.14298618975314253	0.6180339874699712	0.023831031625523757
92	0.9999999962747097	0.9999999962747097	0.0	-4.0	1.6927348780046435e-16	-3.725290298461914e-09	4.231837195011609e-17
93	1.5213797039219312	1.5213797039219312	3.649657927453519	-7.0	-0.0150826829505129	0.5213797039219312	-0.0021546689929304143
94	0.9999999950329462	0.9999999950329462	0.0	-3.0	-2.8437802369028556e-26	-4.967053768289986e-09	-9.479267456342852e-27
95	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.2137207076351877	-0.2928932160139084	-0.0712402358783959
96	1.9999999972060323	1.9999999972060323	6.999999980442226	-7.0	0.3141793579124158	0.9999999972060323	0.0448827654160594
97	1.8392867520451543	1.8392867520451543	5.87500726431608	-7.0	0.17627140752615564	0.8392867520451543	0.02518162964659366
98	1.7692923543509096	1.7692923543509096	6.154338834807277	-8.0	0.26836095536966476	0.7692923543509096	0.033545119421208094
99	1.4142135614529252	1.4142135614529252	3.3137084916234016	-8.0	0.10727671941039536	0.4142135614529252	0.01340958992629942
100	1.2599210473043576	1.2599210473043576	1.8194473311305033	-7.0	0.10034987919065698	0.2599210473043576	0.01433569702723671
101	1.2720196515321736	1.2720196515321736	1.3600982576608678	-5.0	-6.681811609825004e-14	0.27201965153217356	-1.3363623219650008e-14
102	1.0000000009313226	1.0000000009313226	0.0	-2.0	9.510555916921409e-17	9.313225746154785e-10	4.7552779584607044e-17
103	1.414213564991951	1.414213564991951	2.071067824959755	-5.0	-0.01510829021082059	0.41421356499195094	-0.003021658042164118
104	1.0000000006208818	1.0000000006208818	0.0	-3.0	-3.7862518811881266e-11	6.208817904251873e-10	-1.2620839603960422e-11
105	1.4142135614529252	1.4142135614529252	2.8994949301704764	-7.0	9.297169997095489e-12	0.4142135614529252	1.3281671424422127e-12
106	1.4142135614529252	1.4142135614529252	0.8284271229058504	-2.0	0.06300596588238214	0.4142135614529252	0.03150298294119107
107	1.618033990263939	1.618033990263939	1.8541019707918167	-3.0	0.5884082764052727	0.6180339902639389	0.1961360921350909
108	1.448678054381162	1.448678054381162	1.7947122175246477	-4.0	0.08260199590980075	0.44867805438116193	0.020650498977450187
109	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0	0.1994503951790826	0.41421356362601136	0.0664834650596942
110	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0	0.4177928263500408	0.9999999962747097	0.08355856527000816
111	1.9999999968955915	0.9999999012798071	4.999999984477958	-5.0	0.12081372811012063	0.9999999968955915	0.024162745622024126
112	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	-0.050288624764392276	0.9999999956538281	-0.008381437460732047
113	1.5213797042767205	1.5213797042767205	3.128278225660323	-6.0	0.17045558177911346	0.5213797042767205	0.028409263629852244
114	0.8962581646628678	0.8962581646628678	-0.41496734134852886	-4.0	3.2596137706295386e-11	-0.10374183533713222	8.149034426573847e-12
115	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.2810437317145513	-0.2928932197391987	-0.14052186585727566
116	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.34300574397069794	0.9999999955296517	0.06860114879413959
117	1.9999999972060323	1.9999999972060323	7.999999977648258	-8.0	0.30481056787263355	0.9999999972060323	0.038101320984079194
118	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0	0.010297828883407608	0.4142135651782155	0.002574457220851902
119	1.3660254031419754	1.3660254031419754	1.830127015709877	-5.0	-0.14379663398971762	0.3660254031419754	-0.028759326797943525
120	1.4142135608941317	1.4142135608941317	2.0710678044706587	-5.0	0.1394290542463549	0.41421356089413175	0.02788581084927098
121	1.7989074390381579	1.7989074390381579	3.994537195190789	-5.0	0.3746957074124522	0.7989074390381579	0.07493914148249044
122	1.0000000009313226	1.0000000009313226	0.0	-3.0	2.0002475653103553e-13	9.313225746154785e-10	6.667491884367851e-14
123	1.4142135600559413	1.4142135600559413	1.6568542402237654	-4.0	0.26823533354195345	0.41421356005594134	0.06705883338548836
124	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.3042089041745037	0.9999999962747097	0.07605222604362592
125	1.6589670821558684	1.6589670821558684	5.271736657246947	-8.0	0.044209792122827156	0.6589670821558684	0.0055262240153533945
126	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0	0.4429616312689343	0.9999999973922968	0.08859232625378685
127	1.0000000009313226	1.0000000009313226	0.0	-2.0	5.324979625533998e-08	9.313225746154785e-10	2.662489812766999e-08
128	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0	0.13609362215679877	0.4142135614529252	0.03402340553919969
129	1.2807764066383243	1.2807764066383243	0.8423292199149728	-3.0	0.09013587577207667	0.28077640663832426	0.030045291924025556
130	1.0000000009313226	1.0000000009313226	0.0	-4.0	-0.008947949759933325	9.313225746154785e-10	-0.002236987439983331
131	1.4756865159918866	1.4756865159918866	1.9027460639675464	-4.0	0.17546463407330504	0.4756865159918866	0.04386615851832626
132	2.0	2.0	1.0	-1.0	0.709330817560596	1.0	0.709330817560596
133	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0	0.18646662102131134	0.41421356362601136	0.06215554034043711
134	1.690647448413074	1.690647448413074	2.762589793652296	-4.0	0.11772855479644952	0.690647448413074	0.02943213869911238
135	1.2207440827041864	1.2207440827041864	0.8829763308167458	-4.0	6.524435909027027e-12	0.22074408270418644	1.6311089772567568e-12
136	1.4142135630051293	1.4142135630051293	2.0710678150256467	-5.0	0.08245550882507117	0.41421356300512935	0.016491101765014234
137	1.5874010538682342	1.5874010538682342	2.3496042154729366	-4.0	0.09236876678925182	0.5874010538682342	0.023092191697312955
138	0.8392867555043527	0.8392867555043527	-1.124992711469531	-7.0	-5.256241709367802e-14	-0.16071324449564728	-7.508916727668288e-15
139	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0	0.490802654947346	0.9999999962747097	0.16360088498244865
140	1.000000199303031	1.0000000006208818	0.0	-3.0	7.245797916260447e-07	1.993030309677124e-07	2.4152659720868156e-07
141	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.08726002433220796	0.9999999956538281	0.014543337388701326
142	1.509755332954228	1.509755332954228	2.0390213318169117	-4.0	0.07258723239058304	0.5097553329542279	0.01814680809764576
143	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0	-0.029705207485735647	0.9999999962747097	-0.00990173582857855
144	1.2599210490783055	1.2599210490783055	1.559526294469833	-6.0	-3.389482935711099e-12	0.2599210490783055	-5.649138226185165e-13
145	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0	0.22807636097474954	0.41421356424689293	0.11403818048737477
146	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	0.014068310591763262	0.41421356461942205	0.0028136621183526525
147	1.4142135636260114	1.4142135636260114	1.6568542545040454	-4.0	0.023287486518354966	0.41421356362601136	0.0058218716295887415
148	1.0000000006208818	1.0000000006208818	0.0	-4.0	2.0846884114022764e-10	6.208817904251873e-10	5.211721028505691e-11
149	1.9999999970197677	1.9999999970197677	4.999999985098839	-5.0	1.093328831023232	0.9999999970197677	0.21866576620464642
150	1.324717957153916	1.324717957153916	1.6235897857695802	-5.0	0.0047145993970639935	0.32471795715391605	0.0009429198794127987
151	1.1071598697453737	1.1071598697453737	0.6429592184722424	-6.0	-0.0910818856506947	0.10715986974537373	-0.015180314275115783
152	1.0000000037252903	1.0000000037252903	0.0	-2.0	-2.8199114409573216e-19	3.725290298461914e-09	-1.4099557204786608e-19
153	0.7937005267788967	0.7937005267788967	-0.8251978928844133	-4.0	2.6149062464558167e-13	-0.2062994732211033	6.537265616139542e-14
154	1.0000000026077034	1.0000000026077034	0.0	-5.0	1.498364510765199e-12	2.6077033865590238e-09	2.996729021530398e-13
155	0.9999999950329462	0.9999999950329462	0.0	-3.0	-0.13299487242246516	-4.967053768289986e-09	-0.04433162414082172
156	1.0000000009313226	1.0000000009313226	0.0	-2.0	1.9381944145778458e-07	9.313225746154785e-10	9.690972072889229e-08
157	1.1322418795898557	1.1322418795898557	0.6612093979492784	-5.0	-0.00035497590829311465	0.13224187958985567	-7.099518165862293e-05
158	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0	1.7224842829286188e-11	-0.29289321862161166	3.4449685658572377e-12
159	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0	0.027687269296364506	0.41421356362601136	0.004614544882727418
160	1.0000000007982766	1.0000000007982766	0.0	-7.0	-4.879977542190483e-13	7.982765559688687e-10	-6.971396488843547e-14
161	1.4655712290356557	1.4655712290356557	2.327856145178279	-5.0	0.0002160770738979157	0.46557122903565573	4.321541477958314e-05
162	1.3027756391093135	1.3027756391093135	0.9083269173279405	-3.0	0.09358894857901828	0.3027756391093135	0.031196316193006095
163	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.5949338997647887	0.9999999955296517	0.11898677995295774
164	1.5213797050528228	1.5213797050528228	4.171037640422583	-8.0	0.014798074725780931	0.5213797050528228	0.0018497593407226164
165	1.5213797083124518	1.5213797083124518	2.0855188332498074	-4.0	0.1404548716154871	0.5213797083124518	0.03511371790387177
166	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0	-0.24171797472667444	0.9999999962747097	-0.04834359494533489
167	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	-0.05519231385794996	0.9999999956538281	-0.009198718976324993
168	1.5213797077536582	1.5213797077536582	2.6068985387682906	-5.0	0.17085555137081285	0.5213797077536582	0.03417111027416257
169	1.414213564246893	1.414213564246893	1.2426406927406788	-3.0	0.1764753672653217	0.41421356424689293	0.0588251224217739
170	1.6180339915943995	1.6180339915943995	4.326237941160796	-7.0	-3.649210051311747e-14	0.6180339915943995	-5.213157216159638e-15
171	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.63591375204179	0.9999999955296517	0.127182750408358
172	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0	0.38307728954373615	0.41421356424689293	0.19153864477186808
173	1.7853708444163203	1.7853708444163203	3.1414833776652813	-4.0	0.5498978087252934	0.7853708444163203	0.13747445218132334
174	1.2599210473043576	1.2599210473043576	1.8194473311305033	-7.0	-9.439260781185514e-13	0.2599210473043576	-1.348465825883645e-13
175	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	-0.43073034186030507	0.41421356461942205	-0.08614606837206101
176	1.9999999970197677	1.9999999970197677	4.999999985098839	-5.0	0.8572808109286773	0.9999999970197677	0.17145616218573545
177	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	0.021666094278622216	0.4142135614529252	0.003611015713103703
178	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0	0.3788424967700472	0.4142135664820672	0.07576849935400945
179	0.7458983110263944	0.7458983110263944	-1.0164067558944225	-4.0	2.269485689058038e-09	-0.25410168897360563	5.673714222645095e-10
180	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0	0.34750518807418784	0.9999999953433871	0.08687629701854696
181	0.8392867551495632	0.8392867551495632	-0.48213973455131043	-3.0	-6.218904875712016e-12	-0.1607132448504368	-2.0729682919040053e-12
182	1.769292357377708	1.769292357377708	3.077169429510832	-4.0	0.45996589761447904	0.769292357377708	0.11499147440361976
183	1.9999999968955915	1.9999999968955915	5.9999999813735485	-6.0	0.6795361228904199	0.9999999968955915	0.11325602048173665
184	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.1692041757278087	0.9999999956538281	0.028200695954634782
185	1.324717955198139	1.324717955198139	1.6235897759906948	-5.0	-1.3900526568408847e-11	0.32471795519813895	-2.7801053136817693e-12
186	1.3247179593890905	1.3247179593890905	1.9483077563345432	-6.0	-0.13031767763416757	0.32471795938909054	-0.021719612939027928
187	1.7523321760818362	1.7523321760818362	4.513993056491017	-6.0	0.426597298972214	0.7523321760818362	0.07109954982870233
188	1.9999999950329461	1.9999999950329461	2.9999999850988384	-3.0	0.8151260922356285	0.9999999950329461	0.27170869741187614
189	1.9999999962747097	1.9999999962747097	5.999999977648258	-6.0	1.1604934903330522	0.9999999962747097	0.19341558172217535
190	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	-0.04705143708395483	0.41421356461942205	-0.009410287416790966
191	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0	0.6000593922331869	0.9999999950329461	0.10000989870553116
192	1.999999996740371	1.999999996740371	7.999999973922968	-8.0	0.8064625544439462	0.999999996740371	0.10080781930549328
193	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0	-8.676188403109556e-15	0.4142135614529252	-2.169047100777389e-15
194	1.3660254022106528	1.3660254022106528	2.9282032176852226	-8.0	-0.11693548881945694	0.36602540221065283	-0.014616936102432117
195	0.9999999950329462	0.9999999950329462	0.0	-3.0	-4.642950196695823e-27	-4.967053768289986e-09	-1.5476500655652743e-27
196	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0	-0.01917527443983791	0.41421356300512935	-0.0031958790733063185
197	1.1120849358849227	1.1120849358849227	0.6725096153095365	-6.0	3.299976836905664e-06	0.11208493588492274	5.499961394842773e-07
198	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.6489844991814374	0.9999999955296517	0.12979689983628748
199	0.9999999962747097	0.9999999962747097	0.0	-2.0	-7.644215981910083e-26	-3.725290298461914e-09	-3.8221079909550417e-26
200	1.4655712312087417	1.4655712312087417	1.8622849248349667	-4.0	0.015401956943805997	0.46557123120874166	0.003850489235951499
201	1.395336996143063	1.395336996143063	1.1860109884291892	-3.0	0.2706657406670794	0.39533699614306306	0.09022191355569313
202	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0	0.4795090518346506	0.9999999956538281	0.0799181753057751
203	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0	-0.18982355226353154	0.4142135651782155	-0.047455888065882884
204	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0	0.46636803551892553	0.9999999953433871	0.11659200887973138
205	1.324717953801155	1.324717953801155	0.9741538614034653	-3.0	0.22840186055119266	0.3247179538011551	0.07613395351706422
206	1.1892071157693864	1.1892071157693864	0.9460355788469321	-5.0	0.024786131336101632	0.18920711576938642	0.004957226267220326
207	1.5537739712744951	1.5537739712744951	3.3226438276469707	-6.0	0.1563692928021155	0.5537739712744951	0.026061548800352583
208	1.4142135630051296	1.4142135630051296	1.6568542520205183	-4.0	0.13836485962090003	0.41421356300512957	0.03459121490522501
209	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0	0.1291018760577297	0.4142135651782155	0.03227546901443242
210	1.324717958457768	1.324717958457768	1.6235897922888398	-5.0	-0.00736758366189561	0.32471795845776796	-0.001473516732379122
211	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0	0.3606015264506618	0.4142135664820672	0.07212030529013236
212	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.6438254909250843	0.9999999962747097	0.16095637273127109
213	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0	0.2642884246994112	0.41421356424689293	0.1321442123497056
214	0.8840709268115461	0.8840709268115461	-0.46371629275381565	-4.0	-2.840032907039437e-07	-0.11592907318845391	-7.100082267598592e-08
215	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0	0.4458591987007575	0.9999999972060323	0.07430986645012626
216	1.7320508092641833	1.7320508092641833	3.6602540463209166	-5.0	0.14921814525611737	0.7320508092641833	0.029843629051223473
217	1.414213564991951	1.414213564991951	2.071067824959755	-5.0	0.04344972388268471	0.41421356499195094	0.008689944776536942
218	1.1914878816654286	1.1914878816654286	1.1489272899925718	-6.0	1.312333187796302e-15	0.19148788166542863	2.1872219796605035e-16
219	0.9999999962747097	0.9999999962747097	0.0	-2.0	3.241502360374201e-25	-3.725290298461914e-09	1.6207511801871006e-25
220	1.0806998653958242	1.0806998653958242	0.40349932697912094	-5.0	-9.209806683776661e-14	0.08069986539582419	-1.8419613367553323e-14
221	1.4902161229401827	1.4902161229401827	2.4510806147009134	-5.0	0.1588564611827321	0.4902161229401827	0.03177129223654642
222	1.7692923540515562	1.7692923540515562	5.385046478360893	-7.0	0.1573304974371138	0.7692923540515562	0.022475785348159114
223	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.17600347607995595	0.9999999962747097	0.04400086901998899
224	0.9999999970197677	0.9999999970197677	0.0	-5.0	-0.4227783775603436	-2.9802322831784522e-09	-0.08455567551206872
